symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,411,True
KITE,Kite,2025-11-16,2026-07-24,89,197,122,77,197,275803637.4849764,198963008.06139323,1105350044.785518,0.18,10000000000.0,1800000000.0,75,True,2026-07-24,0,False
M,MemeCore,2025-07-13,2026-07-24,107,76,42,19,128,2504006981.675667,1536601563.5382645,11576141669.849003,0.13273866261851888,10000000000.0,1327386626.1851888,34,True,2026-07-24,0,False
KAITO,KAITO,2025-02-23,2026-07-24,118,145,112,112,196,193333174.29422757,242969996.42135972,1006550042.248878,0.241388889,1000000000.0,241388889.0,33,True,2026-07-24,0,False
MON,Monad,2025-11-30,2026-07-24,87,137,108,90,153,262089574.1879063,260660447.96196914,2516559767.499525,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-07-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-24,64,154,127,116,154,183356746.67380694,181335610.54759243,670118709.8449985,0.27060222,1000000000.0,270602220.0,27,True,2026-07-24,0,False
MX,MX TOKEN,2024-06-02,2026-07-24,157,165,141,133,197,220857431.5901161,152883078.97155073,688839226.3530747,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-24,0,False
BEAT,Audiera,2025-12-21,2026-07-24,73,77,54,34,196,687341821.4025463,989283891.29264,3198805432.5021887,0.309266666,1000000000.0,309266666.0,23,True,2026-07-24,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,46,True
ONDO,Ondo,2024-06-02,2026-07-24,165,58,35,28,72,1926003805.6366773,1969820648.9189644,4045362271.984083,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-24,0,False
SUI,Sui,2024-06-02,2026-07-24,165,46,26,11,50,5873735128.528223,3010409797.1980953,7428829247.043573,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-24,0,False
RAY,Raydium,2024-06-02,2026-07-24,165,153,134,54,154,480165445.8397941,173006232.76308298,356529914.9596168,0.48525025672159644,555000000.0,269313892.480486,19,True,2026-07-24,0,False
YZY,YZY MONEY,2026-02-01,2026-07-24,64,199,184,179,200,90937549.26364759,89087904.15826096,294043163.30772454,0.302975601119581,1000000000.0,302975601.119581,15,True,2026-07-24,0,False
