symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-05,40,197,98,77,197,297927616.82598156,322395052.23527664,1791083623.5293145,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-05,0,False
STABLE,Stable,2025-12-21,2026-06-05,35,154,61,61,154,632378928.6850191,852586030.3222766,3657420108.234343,0.2331113203,100000000000.0,23311132030.0,93,True,2026-06-05,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,362,True
HOME,Defi App,2026-02-01,2026-06-05,14,200,132,132,200,124374785.79694232,195290860.04614168,509233011.8530181,0.38350000000100004,10000000000.0,3835000000.01,68,True,2026-06-05,0,False
M,MemeCore,2025-07-13,2026-06-05,58,76,22,19,128,2559630350.473462,4322198436.44325,33012563065.383106,0.13092586685507906,10000000000.0,1309258668.5507908,54,True,2026-06-05,0,False
H,Humanity Protocol,2025-10-26,2026-06-05,42,91,44,35,185,619162614.6328835,1588392358.278092,5608447166.964685,0.28321428569999996,10000000000.0,2832142857.0,47,True,2026-06-05,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-05,116,132,103,68,167,618156567.9452766,272147547.1897068,545006156.8530024,0.4993476564763097,3030303030.299,1513174716.5928655,29,True,2026-06-05,0,False
MX,MX TOKEN,2024-06-02,2026-06-05,108,165,143,133,197,250513842.6862244,159582809.7638543,719025937.7065467,0.2219430501671057,413787834.0,91837334.0,22,True,2026-06-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-05,15,154,133,116,154,201810798.0285935,194626761.87454507,746834627.4047284,0.26060222,1000000000.0,260602220.0,21,True,2026-06-05,0,False
FF,Falcon Finance,2025-10-05,2026-06-05,46,140,122,121,171,227909286.04366067,223715955.12652466,956051090.2842934,0.23399999999999999,10000000000.0,2340000000.0,18,True,2026-06-05,0,False
SUI,Sui,2024-06-02,2026-06-05,116,46,28,11,50,7101828636.51733,2866760822.1826205,7114968384.918508,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-05,0,False
