symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-11,46,197,101,77,197,302016080.51760083,314938676.55345243,1749659314.1858468,0.18,10000000000.0,1800000000.0,96,True,2026-06-11,0,False
STABLE,Stable,2025-12-21,2026-06-11,41,154,61,60,154,654742371.3333539,806599317.882655,3433867645.1218934,0.23489528463,100000000000.0,23489528463.0,93,True,2026-06-11,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,368,True
M,MemeCore,2025-07-13,2026-06-11,64,76,23,19,128,2685812992.535983,3846068183.1404138,29325821115.905632,0.13114954796796457,10000000000.0,1311495479.6796458,53,True,2026-06-11,0,False
HOME,Defi App,2026-02-01,2026-06-11,20,200,152,132,200,127196263.91951065,142976775.10406452,372820795.5767711,0.383500000001,10000000000.0,3835000000.01,48,True,2026-06-11,0,False
BEAT,Audiera,2025-12-21,2026-06-11,30,77,34,34,196,456271246.78866106,2483845650.7427845,8623965012.992632,0.288016666,1000000000.0,288016666.0,43,True,2026-06-11,0,False
GWEI,ETHGas,2026-05-10,2026-06-11,21,142,104,99,148,212302208.89435586,296068932.98971987,1691822474.226971,0.175,10000000000.0,1750000000.0,38,True,2026-06-11,0,False
MX,MX TOKEN,2024-06-02,2026-06-11,114,165,141,133,197,245731784.996437,159656805.47199655,719359337.234428,0.22194305016710567,413787834.0,91837334.0,24,True,2026-06-11,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,3,False
SUI,Sui,2024-06-02,2026-06-11,122,46,26,11,50,6899095474.63742,3029914050.2046905,7519895803.450278,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-11,0,False
H,Humanity Protocol,2025-10-26,2026-06-11,48,91,75,35,185,690169769.8051181,521248790.1269702,1840474921.0960095,0.2832142857,10000000000.0,2832142857.0,16,True,2026-06-11,0,False
