symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,440,True
KITE,Kite,2025-11-16,2026-08-22,118,197,133,77,197,251635755.85173076,200670472.58280495,1114835958.7933607,0.18000000000000002,10000000000.0,1800000000.0,64,True,2026-08-22,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-22,93,154,106,96,154,193747026.3878202,316050885.94336814,1088508591.1978498,0.29035222,1000000000.0,290352220.0,48,True,2026-08-22,0,False
MON,Monad,2025-11-30,2026-08-22,116,137,99,90,153,260370964.50675574,345813828.04536533,3338677476.802841,0.10357808756553535,114166666695.0,11825165000.0,38,True,2026-08-22,0,False
M,MemeCore,2025-07-13,2026-08-22,136,76,49,19,128,2295338013.043004,1490768876.2067297,11150116604.611227,0.13369984629489967,10000000000.0,1336998462.9489968,27,True,2026-08-22,0,False
RAY,Raydium,2024-06-02,2026-08-22,194,153,128,54,154,433699452.07718563,205830490.3057337,423859229.49009436,0.48561049514799814,555000000.0,269513824.807139,25,True,2026-08-22,0,False
VELVET,Velvet,2026-06-25,2026-08-22,59,128,104,68,139,263015466.74037483,324583350.2991857,766564977.8171694,0.42342574953456963,1000000000.0,423425749.53456956,24,True,2026-08-22,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,5,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,75,True
SUI,Sui,2024-06-02,2026-08-22,194,46,24,11,50,5419488972.196264,3633047795.8213944,8916483366.36524,0.4074529886441529,10000000000.0,4074529886.4415293,22,True,2026-08-22,0,False
ONDO,Ondo,2024-06-02,2026-08-22,194,58,38,28,72,1903022896.9326065,1997425341.080444,4102053209.9438763,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-22,0,False
FF,Falcon Finance,2025-10-05,2026-08-22,124,140,121,115,171,205950672.80231848,231330105.83259022,754747490.4815342,0.3065,10000000000.0,3065000000.0,19,True,2026-08-22,0,False
PUMP,Pump.fun,2025-07-20,2026-08-22,135,64,45,44,87,837278010.7922823,1632056417.9712794,4181937356.0529313,0.3902632390246216,1000000000000.0,390263239024.62164,19,True,2026-08-22,0,False
CAP,Cap,2026-08-10,2026-08-22,13,190,175,161,200,97836497.16829321,104377343.96916188,669085538.2638582,0.156,10000000000.0,1560000000.0,15,True,2026-08-22,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,28,True
