symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,432,True
KITE,Kite,2025-11-16,2026-08-14,110,197,124,77,197,257273467.16797674,177562444.13099685,986458022.9499825,0.18,10000000000.0,1800000000.0,73,True,2026-08-14,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-14,85,154,114,111,154,187304218.0365293,211396341.46975386,781206974.0956074,0.27060222,1000000000.0,270602220.0,40,True,2026-08-14,0,False
M,MemeCore,2025-07-13,2026-08-14,128,76,41,19,128,2343501040.121042,1568816251.2924964,11750274074.192387,0.13351316244938938,10000000000.0,1335131624.4938939,35,True,2026-08-14,0,False
VELVET,Velvet,2026-06-25,2026-08-14,51,128,96,68,139,252709322.83935615,292900383.9677035,691739659.8805345,0.4234257495345695,1000000000.0,423425749.53456956,32,True,2026-08-14,0,False
MON,Monad,2025-11-30,2026-08-14,108,137,106,90,153,259592600.36910692,252730284.89710405,2439997598.3066683,0.10357808756553535,114166666695.0,11825165000.0,31,True,2026-08-14,0,False
MX,MX TOKEN,2024-06-02,2026-08-14,178,165,138,133,197,212418436.00687966,149122358.18756938,671894695.84784,0.22194305016710572,413787834.0,91837334.0,27,True,2026-08-14,0,False
RAY,Raydium,2024-06-02,2026-08-14,186,153,128,54,154,444810889.3948072,166675516.30526853,343228818.09725153,0.4856104951479982,555000000.0,269513824.807139,25,True,2026-08-14,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,67,True
YZY,YZY MONEY,2026-02-01,2026-08-14,85,199,178,176,200,90531642.45844904,88852525.81979036,293266278.9527603,0.302975596570729,1000000000.0,302975596.570729,21,True,2026-08-14,0,False
FF,Falcon Finance,2025-10-05,2026-08-14,116,140,120,118,171,206133979.22631383,198400064.98198572,647308531.7519926,0.3065,10000000000.0,3065000000.0,20,True,2026-08-14,0,False
SUI,Sui,2024-06-02,2026-08-14,186,46,27,11,50,5527803617.240534,2783690745.3607078,6831931101.116136,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-14,0,False
ONDO,Ondo,2024-06-02,2026-08-14,186,58,39,28,72,1912487620.1595685,1611120457.728721,3308710322.8886995,0.4869330647,10000000000.0,4869330647.0,19,True,2026-08-14,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,20,True
TWT,Trust Wallet Token,2024-06-02,2026-08-14,186,140,125,96,171,282271615.8109048,173995383.6148281,404715275.01552355,0.4299204758410817,999860531.46,429860515.46,15,True,2026-08-14,0,False
