symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-08-29,125,197,100,77,197,250911393.1005571,311248092.0620009,1270314247.938763,0.24501661110000003,10000000000.0,2450166111.0,97,True,2026-08-29,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,447,True
PIEVERSE,Pieverse,2026-05-10,2026-08-29,100,154,103,96,154,200534092.10405496,298345845.5552336,1027530788.4859073,0.29035222,1000000000.0,290352220.0,51,True,2026-08-29,0,False
M,MemeCore,2025-07-13,2026-08-29,143,76,35,19,128,2283820371.532137,2324301055.8048406,10254164426.620657,0.22666898628724572,10000000000.0,2266689862.872457,41,True,2026-08-29,0,False
MON,Monad,2025-11-30,2026-08-29,123,137,98,90,153,264730941.38125563,322992210.60056055,3118344991.6103024,0.10357808756553537,114166666695.0,11825165000.0,39,True,2026-08-29,0,False
FF,Falcon Finance,2025-10-05,2026-08-29,131,140,108,102,171,209848319.67683935,285049355.1362967,930014209.2538228,0.3065,10000000000.0,3065000000.0,32,True,2026-08-29,0,False
RAY,Raydium,2024-06-02,2026-08-29,201,153,121,54,154,426020386.6691127,209411111.95442528,431192748.2509482,0.48565545873362165,555000000.0,269538779.59716,32,True,2026-08-29,0,False
MX,MX TOKEN,2024-06-02,2026-08-29,193,165,139,132,197,207794038.1149951,159868685.77093947,720313997.895275,0.22194305016710567,413787834.0,91837334.0,26,True,2026-08-29,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,5,False
CAP,Cap,2026-08-10,2026-08-29,20,190,167,161,200,101400156.01556978,108627005.5954368,696326958.9451077,0.156,10000000000.0,1560000000.0,23,True,2026-08-29,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,12,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,82,True
PUMP,Pump.fun,2025-07-20,2026-08-29,142,64,42,39,87,889009675.3365475,1821101561.0785968,4590398870.93694,0.3967196778058841,1000000000000.0,396719677805.88403,22,True,2026-08-29,0,False
LIT,Lighter,2026-01-04,2026-08-29,118,78,59,59,133,489525677.3134353,854108979.4696068,3416435917.878427,0.25,1000000000.0,250000000.0,19,True,2026-08-29,0,False
ATH,Aethir,2024-12-01,2026-08-29,175,193,174,91,198,180752628.7307373,95212857.5251844,198667931.03876927,0.4792562998333333,42000000000.0,20128764593.0,19,True,2026-08-29,0,False
SUI,Sui,2024-06-02,2026-08-29,201,46,28,11,50,5341687531.651012,2993049852.0513945,7345755057.5616455,0.40745298864415297,10000000000.0,4074529886.4415293,18,True,2026-08-29,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,35,True
TWT,Trust Wallet Token,2024-06-02,2026-08-29,201,140,125,96,171,274725062.37312937,199611421.51995954,464298475.5016532,0.4299204758410817,999860531.46,429860515.46,15,True,2026-08-29,0,False
ONDO,Ondo,2024-06-02,2026-08-29,201,58,43,28,72,1899306598.7869394,1695023621.4816015,3481019763.005635,0.48693306470000003,10000000000.0,4869330647.0,15,True,2026-08-29,0,False
