symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,442,True
KITE,Kite,2025-11-16,2026-08-24,120,197,125,77,197,250785923.7580538,205600508.2379457,1142225045.766365,0.18,10000000000.0,1800000000.0,72,True,2026-08-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-24,95,154,110,96,154,195392691.71872616,272347688.65534186,937990722.6310922,0.29035222,1000000000.0,290352220.0,44,True,2026-08-24,0,False
MON,Monad,2025-11-30,2026-08-24,118,137,96,90,153,261683607.61564416,349512297.8165386,3374384544.369938,0.10357808756553537,114166666695.0,11825165000.0,41,True,2026-08-24,0,False
FF,Falcon Finance,2025-10-05,2026-08-24,126,140,111,111,171,206705183.7453404,264900265.99427372,864274929.8344983,0.3065,10000000000.0,3065000000.0,29,True,2026-08-24,0,False
M,MemeCore,2025-07-13,2026-08-24,138,76,49,19,128,2283676510.8838506,1491991544.0667067,11159261475.707638,0.1336998462948997,10000000000.0,1336998462.9489968,27,True,2026-08-24,0,False
RAY,Raydium,2024-06-02,2026-08-24,196,153,127,54,154,431363971.3707634,201689370.21113324,415331571.7562178,0.48561049514799814,555000000.0,269513824.807139,26,True,2026-08-24,0,False
PUMP,Pump.fun,2025-07-20,2026-08-24,137,64,39,39,87,853405080.9304103,1977799009.991565,5072356054.449911,0.3899172275685316,1000000000000.0,389917227568.5316,25,True,2026-08-24,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,0,False
CAP,Cap,2026-08-10,2026-08-24,15,190,167,161,200,99172601.04474612,107705499.87669706,690419871.0044684,0.15599999999999997,10000000000.0,1560000000.0,23,True,2026-08-24,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,7,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,77,True
SUI,Sui,2024-06-02,2026-08-24,196,46,26,11,50,5398213132.523971,3373647921.623036,8279845812.026661,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-24,0,False
MX,MX TOKEN,2024-06-02,2026-08-24,188,165,146,132,197,209105556.05250165,151588061.5642862,683004317.7749981,0.2219430501671057,413787834.0,91837334.0,19,True,2026-08-24,0,False
LIT,Lighter,2026-01-04,2026-08-24,113,78,59,59,133,473572853.0032761,910211278.922063,3640845115.688252,0.25,1000000000.0,250000000.0,19,True,2026-08-24,0,False
ONDO,Ondo,2024-06-02,2026-08-24,196,58,42,28,72,1901820435.7873645,1815627081.3138826,3728699513.2123394,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-08-24,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,30,True
