symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MORPHO,Morpho,2024-12-22,2026-06-01,83,186,61,53,186,600383099.7496829,982956911.2108551,1994365740.3777843,0.4928669257147677,1000000000.0,492866925.7147678,125,True,2026-06-01,0,False
KITE,Kite,2025-11-16,2026-06-01,36,197,97,77,197,292558785.3232987,375321141.2302711,2085117451.279284,0.18,10000000000.0,1800000000.0,100,True,2026-06-01,0,False
STABLE,Stable,2025-12-21,2026-06-01,31,154,63,61,154,601491885.3923879,903309845.1764698,3894713303.0349765,0.23193230795,100000000000.0,23193230795.0,91,True,2026-06-01,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,358,True
H,Humanity Protocol,2025-10-26,2026-06-01,38,91,40,40,185,490376066.1570306,1885709440.010912,6658242663.678288,0.2832142857,10000000000.0,2832142857.0,51,True,2026-06-01,0,False
M,MemeCore,2025-07-13,2026-06-01,54,76,26,19,128,2425388524.823713,3750544092.492606,28678761512.32971,0.1307777565945501,10000000000.0,1307777565.9455009,50,True,2026-06-01,0,False
HOME,Defi App,2026-02-01,2026-06-01,10,200,157,157,200,105293217.77206083,154557753.2630741,403018913.33160645,0.38350000000100004,10000000000.0,3835000000.01,43,True,2026-06-01,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-01,112,132,105,68,167,629458774.803291,322295816.4972253,646073127.6436797,0.4988534621037154,3030303030.299,1511677157.888036,27,True,2026-06-01,0,False
FF,Falcon Finance,2025-10-05,2026-06-01,42,140,121,121,171,227463418.99712232,270977886.57828283,1158025156.3174481,0.23399999999999999,10000000000.0,2340000000.0,19,True,2026-06-01,0,False
SUI,Sui,2024-06-02,2026-06-01,112,46,27,11,50,7240257021.343675,3524817916.596108,8800124210.189356,0.40054183695666984,10000000000.0,4005418369.566699,19,True,2026-06-01,0,False
