symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,444,True
KITE,Kite,2025-11-16,2026-08-26,122,197,125,77,197,250074252.04124448,203401944.68446967,1130010803.8026092,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-08-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-26,97,154,104,96,154,197615195.0960408,305291791.48916966,1051453271.0966344,0.29035222000000005,1000000000.0,290352220.0,50,True,2026-08-26,0,False
M,MemeCore,2025-07-13,2026-08-26,140,76,33,19,128,2280913102.4388876,2652644186.809039,11708858872.361246,0.2265501886841086,10000000000.0,2265501886.841086,43,True,2026-08-26,0,False
MON,Monad,2025-11-30,2026-08-26,120,137,97,90,153,263189328.3025455,329487772.9410381,3181056733.9599347,0.10357808756553537,114166666695.0,11825165000.0,40,True,2026-08-26,0,False
FF,Falcon Finance,2025-10-05,2026-08-26,128,140,102,102,171,208043345.4508144,310060465.7936866,1011616527.8749971,0.3065,10000000000.0,3065000000.0,38,True,2026-08-26,0,False
RAY,Raydium,2024-06-02,2026-08-26,198,153,121,54,154,429204066.4395623,212941937.39175388,438462975.26854515,0.4856554587336216,555000000.0,269538779.59716,32,True,2026-08-26,0,False
CAP,Cap,2026-08-10,2026-08-26,17,190,166,161,200,100256408.85136461,109978067.6728382,704987613.2874243,0.156,10000000000.0,1560000000.0,24,True,2026-08-26,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,2,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,9,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,79,True
MX,MX TOKEN,2024-06-02,2026-08-26,190,165,143,132,197,208526175.03087023,154997283.8181779,698365115.2918603,0.2219430501671057,413787834.0,91837334.0,22,True,2026-08-26,0,False
PUMP,Pump.fun,2025-07-20,2026-08-26,139,64,42,39,87,868018653.6917195,1842076549.885027,4729832493.762363,0.3894591515268948,1000000000000.0,389459151526.89484,22,True,2026-08-26,0,False
ATH,Aethir,2024-12-01,2026-08-26,172,193,173,91,198,182210109.00599074,100372213.38617925,209433268.63117877,0.47925629983333334,42000000000.0,20128764593.0,20,True,2026-08-26,0,False
SUI,Sui,2024-06-02,2026-08-26,198,46,28,11,50,5376248456.5297575,3106941925.531418,7625277055.569349,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-26,0,False
LIT,Lighter,2026-01-04,2026-08-26,115,78,61,59,133,480009475.30653405,830836589.8081205,3323346359.232482,0.25,1000000000.0,250000000.0,17,True,2026-08-26,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,32,True
ONDO,Ondo,2024-06-02,2026-08-26,198,58,43,28,72,1901317660.5460865,1797636905.4781575,3691753622.411498,0.48693306470000003,10000000000.0,4869330647.0,15,True,2026-08-26,0,False
