symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,462,True
KITE,Kite,2025-11-16,2026-09-13,140,197,112,77,197,256560439.4027664,276220729.0778377,1100859841.6338573,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-13,0,False
RAY,Raydium,2024-06-02,2026-09-13,216,153,92,54,154,417202804.98616433,425017501.7454174,874493305.7010374,0.4860157293081874,555000000.0,269738729.766044,61,True,2026-09-13,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-13,115,154,100,96,154,217108049.0811092,340721046.02216774,1173474912.718655,0.29035222,1000000000.0,290352220.0,54,True,2026-09-13,0,False
FF,Falcon Finance,2025-10-05,2026-09-13,146,140,87,84,171,226994102.18157122,458657898.66737366,1460693944.8005528,0.31400000000000006,10000000000.0,3140000000.0,53,True,2026-09-13,0,False
M,MemeCore,2025-07-13,2026-09-13,158,76,35,19,128,2310279770.064633,2659090117.893469,11702564091.783438,0.22722286304421607,10000000000.0,2272228630.4421606,41,True,2026-09-13,0,False
MON,Monad,2025-11-30,2026-09-13,138,137,113,90,153,268647918.71395856,272118231.3728424,2627179529.653598,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-13,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,20,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,27,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,97,True
MX,MX TOKEN,2024-06-02,2026-09-13,208,165,145,132,197,204383258.60815427,162885518.1222833,733906819.7884246,0.22194305016710567,413787834.0,91837334.0,20,True,2026-09-13,0,False
LIT,Lighter,2026-01-04,2026-09-13,133,78,58,54,133,554130899.3877647,1041176326.1693763,4164705304.677505,0.25,1000000000.0,250000000.0,20,True,2026-09-13,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-13,216,140,120,96,171,272219516.5768319,231534420.0811978,538551739.4309536,0.4299204758410817,999860531.46,429860515.46,20,True,2026-09-13,0,False
PUMP,Pump.fun,2025-07-20,2026-09-13,157,64,45,39,87,963644018.227982,1558331686.4819708,3756476674.8805985,0.4148386430567955,1000000000000.0,414838643056.79553,19,True,2026-09-13,0,False
SUI,Sui,2024-06-02,2026-09-13,216,46,30,11,50,5186403959.044778,2947727335.767661,7195656307.563738,0.40965371465409595,10000000000.0,4096537146.5409594,16,True,2026-09-13,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,50,True
