symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,438,True
KITE,Kite,2025-11-16,2026-08-20,116,197,126,77,197,252701629.4292251,173720653.87389734,965114743.7438741,0.18000000000000002,10000000000.0,1800000000.0,71,True,2026-08-20,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-20,91,154,105,96,154,191395739.14993122,272873060.3853982,939800151.6413349,0.29035222,1000000000.0,290352220.0,49,True,2026-08-20,0,False
M,MemeCore,2025-07-13,2026-08-20,134,76,41,19,128,2306866573.3631473,1617267733.0167117,12096257234.65328,0.13369984629489967,10000000000.0,1336998462.9489968,35,True,2026-08-20,0,False
MON,Monad,2025-11-30,2026-08-20,114,137,106,90,153,259174092.46476153,271920827.29026115,2625273681.7351727,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-08-20,0,False
CAP,Cap,2026-08-10,2026-08-20,11,190,162,161,200,97011415.09988205,109513921.4730476,702012317.1349205,0.156,10000000000.0,1560000000.0,28,True,2026-08-20,0,False
RAY,Raydium,2024-06-02,2026-08-20,192,153,125,54,154,436162198.5576579,174892865.85253096,360150506.63027644,0.4856104951479982,555000000.0,269513824.807139,28,True,2026-08-20,0,False
VELVET,Velvet,2026-06-25,2026-08-20,57,128,101,68,139,261485060.59645545,294341843.5901305,695143939.4360679,0.4234257495345696,1000000000.0,423425749.53456956,27,True,2026-08-20,0,False
MX,MX TOKEN,2024-06-02,2026-08-20,184,165,141,132,197,210369392.42579278,150659541.16130722,678820720.2157148,0.2219430501671057,413787834.0,91837334.0,24,True,2026-08-20,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,3,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,73,True
FF,Falcon Finance,2025-10-05,2026-08-20,122,140,118,115,171,205778981.42000997,201190275.8577958,656411993.010753,0.3065,10000000000.0,3065000000.0,22,True,2026-08-20,0,False
SUI,Sui,2024-06-02,2026-08-20,192,46,27,11,50,5441208154.595662,2867270018.5718584,7037057276.504541,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-20,0,False
ONDO,Ondo,2024-06-02,2026-08-20,192,58,40,28,72,1903129199.6372406,1687856738.5784223,3466301348.0473194,0.4869330646999999,10000000000.0,4869330647.0,18,True,2026-08-20,0,False
PUMP,Pump.fun,2025-07-20,2026-08-20,133,64,48,44,87,826303855.7954338,1283523822.469328,3284658350.885508,0.39076326526419525,1000000000000.0,390763265264.19525,16,True,2026-08-20,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,26,True
