symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-09,44,197,95,77,197,301305947.08737975,340002618.15645695,1888903434.2025385,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-09,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,366,True
STABLE,Stable,2025-12-21,2026-06-09,39,154,65,61,154,646473521.3034698,773262856.3558164,3300360273.885071,0.23429649862000002,100000000000.0,23429649862.0,89,True,2026-06-09,0,False
M,MemeCore,2025-07-13,2026-06-09,62,76,23,19,128,2648667264.0559106,4022258107.2937007,30686937629.85363,0.13107394930736482,10000000000.0,1310739493.0736482,53,True,2026-06-09,0,False
GWEI,ETHGas,2026-05-10,2026-06-09,19,142,100,100,148,202381478.92449322,309668471.4861206,1769534122.7778318,0.17500000000000002,10000000000.0,1750000000.0,42,True,2026-06-09,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-09,120,132,102,68,167,607214757.9067551,301548093.5853272,603174894.4784783,0.49993475581581365,3030303030.299,1514953805.5004506,30,True,2026-06-09,0,False
BEAT,Audiera,2025-12-21,2026-06-09,28,77,52,52,196,351158514.8191377,1135816153.9566882,3943577882.943372,0.288016666,1000000000.0,288016666.0,25,True,2026-06-09,0,False
MX,MX TOKEN,2024-06-02,2026-06-09,112,165,142,133,197,247268558.37809643,159673473.85645747,719434439.3133098,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-09,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,1,False
HOME,Defi App,2026-02-01,2026-06-09,18,200,178,132,200,126968151.01220256,100991427.60011758,263341401.82491326,0.383500000001,10000000000.0,3835000000.01,22,True,2026-06-09,0,False
SUI,Sui,2024-06-02,2026-06-09,120,46,26,11,50,6963907446.485679,3055098264.558217,7582400107.10123,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-09,0,False
