symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-10,70,154,57,56,154,733081191.3253744,863035857.0453162,3544651340.1542273,0.24347552812,100000000000.0,24347552812.0,97,True,2026-07-10,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,397,True
KITE,Kite,2025-11-16,2026-07-10,75,197,124,77,197,287491347.4591365,207226076.81859443,1151255982.3255246,0.18,10000000000.0,1800000000.0,73,True,2026-07-10,0,False
M,MemeCore,2025-07-13,2026-07-10,93,76,40,19,128,2637372190.7503996,1629989436.9967039,12327833090.264158,0.13222027140227746,10000000000.0,1322202714.0227747,36,True,2026-07-10,0,False
MON,Monad,2025-11-30,2026-07-10,73,137,106,90,153,261716671.22249103,278701469.94498277,2690737746.7135053,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-07-10,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-10,50,154,131,116,154,184744181.01370513,180928851.23219725,681202330.4330711,0.26560222,1000000000.0,265602220.0,23,True,2026-07-10,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,32,True
RAY,Raydium,2024-06-02,2026-07-10,151,153,130,54,154,507727440.965656,189113788.13282955,389724241.282226,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-10,0,False
MX,MX TOKEN,2024-06-02,2026-07-10,143,165,144,133,197,227578017.55027196,151602453.17140752,683069161.4685063,0.2219430501671057,413787834.0,91837334.0,21,True,2026-07-10,0,False
SUI,Sui,2024-06-02,2026-07-10,151,46,26,11,50,6138150396.555388,2941495657.373338,7258768885.84574,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-10,0,False
