symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-06-25,55,154,57,57,154,697779172.1569101,871727024.7360984,3646919257.8584504,0.23903107338000001,100000000000.0,23903107338.0,97,True,2026-06-25,0,False
KITE,Kite,2025-11-16,2026-06-25,60,197,105,77,197,306205855.7719778,268537534.2735014,1491875190.408341,0.18000000000000002,10000000000.0,1800000000.0,92,True,2026-06-25,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,382,True
MON,Monad,2025-11-30,2026-06-25,58,137,112,90,153,265683319.62458983,235711766.92931017,2275691436.957377,0.10357808756553535,114166666695.0,11825165000.0,25,True,2026-06-25,0,False
MX,MX TOKEN,2024-06-02,2026-06-25,128,165,141,133,197,236328773.67448196,155751844.2339923,701764908.2353487,0.22194305016710567,413787834.0,91837334.0,24,True,2026-06-25,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,17,True
M,MemeCore,2025-07-13,2026-06-25,78,76,54,19,128,2861002844.3460402,946690293.5747144,7190151795.058439,0.13166485500700337,10000000000.0,1316648550.0700338,22,True,2026-06-25,0,False
GWEI,ETHGas,2026-05-10,2026-06-25,35,142,123,99,148,219260755.40209153,219928249.4598553,1256732854.0563161,0.17499999999999996,10000000000.0,1750000000.0,19,True,2026-06-25,0,False
SUI,Sui,2024-06-02,2026-06-25,136,46,27,11,50,6495334690.287941,2784755197.9789314,6911439922.034556,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-25,35,154,137,116,154,185247573.25901592,172576242.1244565,649754516.8276701,0.26560221999999994,1000000000.0,265602220.0,17,True,2026-06-25,0,False
