symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-08-31,127,197,103,77,197,251602359.87545878,297823727.4191545,1215524637.6238635,0.24501661109999995,10000000000.0,2450166111.0,94,True,2026-08-31,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,449,True
PIEVERSE,Pieverse,2026-05-10,2026-08-31,102,154,104,96,154,202361155.85767084,295562397.7943811,1017944336.0012232,0.29035222,1000000000.0,290352220.0,50,True,2026-08-31,0,False
M,MemeCore,2025-07-13,2026-08-31,145,76,34,19,128,2286478436.0987515,2445020789.5447416,10783222972.601444,0.22674304294339212,10000000000.0,2267430429.433921,42,True,2026-08-31,0,False
MON,Monad,2025-11-30,2026-08-31,125,137,98,90,153,265516600.8641394,313248506.9962228,3024273901.543373,0.10357808756553537,114166666695.0,11825165000.0,39,True,2026-08-31,0,False
FF,Falcon Finance,2025-10-05,2026-08-31,133,140,106,102,171,210961892.03069788,288892690.4799048,942553639.4124136,0.3065,10000000000.0,3065000000.0,34,True,2026-08-31,0,False
RAY,Raydium,2024-06-02,2026-08-31,203,153,121,54,154,423898412.03871,211482801.10556948,435458507.265675,0.4856554587336216,555000000.0,269538779.59716,32,True,2026-08-31,0,False
MX,MX TOKEN,2024-06-02,2026-08-31,195,165,139,132,197,207302817.12107363,159909531.63775194,720498035.4976314,0.22194305016710572,413787834.0,91837334.0,26,True,2026-08-31,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,7,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,14,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,84,True
CAP,Cap,2026-08-10,2026-08-31,22,190,168,161,200,101974133.89573246,109185627.51802777,699907868.7053062,0.156,10000000000.0,1560000000.0,22,True,2026-08-31,0,False
PUMP,Pump.fun,2025-07-20,2026-08-31,144,64,43,39,87,900916504.9955745,1730168530.4171345,4365722240.62552,0.3963075145543928,1000000000000.0,396307514554.39276,21,True,2026-08-31,0,False
LIT,Lighter,2026-01-04,2026-08-31,120,78,59,59,133,496212491.63671225,920185493.6954477,3680741974.7817907,0.25,1000000000.0,250000000.0,19,True,2026-08-31,0,False
SUI,Sui,2024-06-02,2026-08-31,203,46,29,11,50,5317829917.855586,2942542381.1172643,7221796043.045151,0.4074529886441529,10000000000.0,4074529886.4415293,17,True,2026-08-31,0,False
ATH,Aethir,2024-12-01,2026-08-31,177,193,176,91,198,179825854.2952658,101382689.40663864,211541693.74903485,0.4792562998333334,42000000000.0,20128764593.0,17,True,2026-08-31,0,False
TWT,Trust Wallet Token,2024-06-02,2026-08-31,203,140,124,96,171,274017076.8136188,198990626.3926256,462854498.854299,0.4299204758410816,999860531.46,429860515.46,16,True,2026-08-31,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,37,True
