symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,420,True
KITE,Kite,2025-11-16,2026-08-02,98,197,126,77,197,266734914.40821034,172219226.99303484,956773483.294638,0.18,10000000000.0,1800000000.0,71,True,2026-08-02,0,False
KAITO,KAITO,2025-02-23,2026-08-02,127,145,98,95,196,199204012.83681184,280775902.9000034,1163168296.863918,0.241388889,1000000000.0,241388889.0,47,True,2026-08-02,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-02,73,154,118,116,154,183302101.3612927,195329743.48739544,721833484.911526,0.27060222,1000000000.0,270602220.0,36,True,2026-08-02,0,False
M,MemeCore,2025-07-13,2026-08-02,116,76,42,19,128,2427247384.138183,1467349777.84397,11026743036.878117,0.13307191189062162,10000000000.0,1330719118.906216,34,True,2026-08-02,0,False
BEAT,Audiera,2025-12-21,2026-08-02,82,77,48,34,196,734164914.4961725,1166725387.3109725,3530004708.782136,0.33051666599999996,1000000000.0,330516666.0,29,True,2026-08-02,0,False
MON,Monad,2025-11-30,2026-08-02,96,137,109,90,153,260800397.3528215,246744897.76618612,2382211368.8869476,0.10357808756553535,114166666695.0,11825165000.0,28,True,2026-08-02,0,False
MX,MX TOKEN,2024-06-02,2026-08-02,166,165,140,133,197,217021472.73120743,148035401.5196421,666997238.2923596,0.2219430501671057,413787834.0,91837334.0,25,True,2026-08-02,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,55,True
ONDO,Ondo,2024-06-02,2026-08-02,174,58,35,28,72,1925758964.6212785,1914133297.8722806,3930998809.9731536,0.4869330647,10000000000.0,4869330647.0,23,True,2026-08-02,0,False
RAY,Raydium,2024-06-02,2026-08-02,174,153,132,54,154,463899163.486574,164763680.28339192,339543726.15184855,0.4852502567215964,555000000.0,269313892.480486,21,True,2026-08-02,0,False
YZY,YZY MONEY,2026-02-01,2026-08-02,73,199,179,178,200,90710303.40000176,88472343.9534517,292011449.26317143,0.30297559967834403,1000000000.0,302975599.678344,20,True,2026-08-02,0,False
FF,Falcon Finance,2025-10-05,2026-08-02,104,140,121,119,171,207324680.49167335,192813575.58454284,649203958.1971139,0.29700000000000004,10000000000.0,2970000000.0,19,True,2026-08-02,0,False
SUI,Sui,2024-06-02,2026-08-02,174,46,28,11,50,5716102780.230428,2811777369.623511,6900863284.817289,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-02,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,8,False
