symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,461,True
KITE,Kite,2025-11-16,2026-09-12,139,197,112,77,197,256418998.46985227,267218945.14500946,1064983814.2705271,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-12,0,False
RAY,Raydium,2024-06-02,2026-09-12,215,153,92,54,154,417166457.5593771,431632327.5081271,888103617.8037455,0.48601572930818737,555000000.0,269738729.766044,61,True,2026-09-12,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-12,114,154,98,96,154,216023724.5465385,361933138.5087666,1246531328.4285088,0.29035222,1000000000.0,290352220.0,56,True,2026-09-12,0,False
FF,Falcon Finance,2025-10-05,2026-09-12,145,140,87,84,171,225396420.82649672,469466241.0111207,1495115417.2328684,0.314,10000000000.0,3140000000.0,53,True,2026-09-12,0,False
M,MemeCore,2025-07-13,2026-09-12,157,76,33,19,128,2308058048.1039395,2740114846.022216,12061116616.532038,0.22718583470674442,10000000000.0,2271858347.067444,43,True,2026-09-12,0,False
MON,Monad,2025-11-30,2026-09-12,137,137,111,90,153,268622587.9646237,277273248.4772514,2676948908.73339,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-09-12,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,19,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,26,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,96,True
TWT,Trust Wallet Token,2024-06-02,2026-09-12,215,140,118,96,171,272408749.58378834,239849183.66912597,557891975.7192148,0.4299204758410816,999860531.46,429860515.46,22,True,2026-09-12,0,False
MX,MX TOKEN,2024-06-02,2026-09-12,207,165,144,132,197,204583730.7844145,162873133.9775716,733851021.0386896,0.22194305016710567,413787834.0,91837334.0,21,True,2026-09-12,0,False
LIT,Lighter,2026-01-04,2026-09-12,132,78,57,54,133,550441161.3060857,1081789361.0240707,4327157444.096283,0.25,1000000000.0,250000000.0,21,True,2026-09-12,0,False
SUI,Sui,2024-06-02,2026-09-12,215,46,30,11,50,5196816408.45537,2969507753.3346076,7248824182.741771,0.40965371465409595,10000000000.0,4096537146.5409594,16,True,2026-09-12,0,False
PUMP,Pump.fun,2025-07-20,2026-09-12,156,64,48,39,87,959831917.7904565,1474365985.1900008,3558054389.6117673,0.4143742123489221,1000000000000.0,414374212348.9221,16,True,2026-09-12,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,49,True
