symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-23,83,154,55,55,154,759502969.4259341,931338651.3218838,3765798767.53389,0.24731503429000004,100000000000.0,24731503429.0,99,True,2026-07-23,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,410,True
KITE,Kite,2025-11-16,2026-07-23,88,197,117,77,197,276676826.45569897,219681659.16344795,1220453662.0191553,0.18,10000000000.0,1800000000.0,80,True,2026-07-23,0,False
M,MemeCore,2025-07-13,2026-07-23,106,76,42,19,128,2513133447.88451,1499907465.2570004,11302856018.255669,0.1327016342448708,10000000000.0,1327016342.4487078,34,True,2026-07-23,0,False
KAITO,KAITO,2025-02-23,2026-07-23,117,145,114,114,196,192908927.95126063,239309799.69389936,991386971.8083807,0.24138888900000002,1000000000.0,241388889.0,31,True,2026-07-23,0,False
MON,Monad,2025-11-30,2026-07-23,86,137,107,90,153,262106191.93471947,273471637.39236444,2640246058.022021,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-07-23,0,False
MX,MX TOKEN,2024-06-02,2026-07-23,156,165,142,133,197,221293164.6197223,152858374.14573342,688727914.799058,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-23,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-23,63,154,131,116,154,183388828.19961986,180319390.29626086,666363307.3529879,0.27060222,1000000000.0,270602220.0,23,True,2026-07-23,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,45,True
ONDO,Ondo,2024-06-02,2026-07-23,164,58,35,28,72,1925736629.7630045,1996247528.5520177,4099634371.270121,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-23,0,False
RAY,Raydium,2024-06-02,2026-07-23,164,153,132,54,154,482038367.8707496,178977604.28878695,368835671.5109831,0.4852502567215964,555000000.0,269313892.480486,21,True,2026-07-23,0,False
SUI,Sui,2024-06-02,2026-07-23,164,46,26,11,50,5891194429.329016,3096396493.6383004,7641019788.665579,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-23,0,False
BEAT,Audiera,2025-12-21,2026-07-23,72,77,60,34,196,683148181.5429616,816219299.2780024,2639208776.797181,0.309266666,1000000000.0,309266666.0,17,True,2026-07-23,0,False
O,o1.exchange,2026-06-24,2026-07-23,29,186,170,170,197,89207401.68970333,100848440.76313767,630302754.7696104,0.16,1000000000.0,160000000.0,16,True,2026-07-23,0,False
ALLO,Allora,2026-06-09,2026-07-23,23,187,172,172,200,84334701.52364588,100410869.87375487,500802343.5099994,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-23,0,False
YZY,YZY MONEY,2026-02-01,2026-07-23,63,199,184,179,200,90966908.70976482,89253936.99992272,294591170.5821209,0.3029756011477,1000000000.0,302975601.1477,15,True,2026-07-23,0,False
