symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,412,True
KITE,Kite,2025-11-16,2026-07-25,90,197,124,77,197,274891371.25884885,193699677.13349515,1076109317.4083064,0.18,10000000000.0,1800000000.0,73,True,2026-07-25,0,False
M,MemeCore,2025-07-13,2026-07-25,108,76,40,19,128,2495562063.814071,1591955852.623403,11989814113.883951,0.1327756908908164,10000000000.0,1327756908.9081638,36,True,2026-07-25,0,False
KAITO,KAITO,2025-02-23,2026-07-25,119,145,113,112,196,193709755.47386104,238146334.67061237,986567093.693415,0.241388889,1000000000.0,241388889.0,32,True,2026-07-25,0,False
MON,Monad,2025-11-30,2026-07-25,88,137,109,90,153,261964964.17868316,251123893.3762708,2424488608.339877,0.10357808756553538,114166666695.0,11825165000.0,28,True,2026-07-25,0,False
MX,MX TOKEN,2024-06-02,2026-07-25,158,165,139,133,197,220416891.97898552,151252173.03147557,681490918.1323522,0.2219430501671057,413787834.0,91837334.0,26,True,2026-07-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-25,65,154,128,116,154,183315105.1831602,180650049.7817676,667585246.6464156,0.27060222,1000000000.0,270602220.0,26,True,2026-07-25,0,False
BEAT,Audiera,2025-12-21,2026-07-25,74,77,53,34,196,691826382.2056968,1019199320.8356911,3295535642.4856052,0.309266666,1000000000.0,309266666.0,24,True,2026-07-25,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,47,True
ONDO,Ondo,2024-06-02,2026-07-25,166,58,35,28,72,1925422293.3377442,1829472764.0138316,3757133981.322406,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-25,0,False
SUI,Sui,2024-06-02,2026-07-25,166,46,26,11,50,5855786195.717483,2894212281.9453707,7142087056.479797,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-25,0,False
RAY,Raydium,2024-06-02,2026-07-25,166,153,134,54,154,478289181.4003353,168705548.88963673,347667098.6831203,0.48525025672159644,555000000.0,269313892.480486,19,True,2026-07-25,0,False
YZY,YZY MONEY,2026-02-01,2026-07-25,65,199,183,179,200,90909535.54140447,89116657.31784554,294138065.86581284,0.30297560111958094,1000000000.0,302975601.119581,16,True,2026-07-25,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,0,False
