symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-12,72,154,57,56,154,737228715.4297148,901806004.5301675,3694988614.4267535,0.24406191700000004,100000000000.0,24406191700.0,97,True,2026-07-12,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,399,True
KITE,Kite,2025-11-16,2026-07-12,77,197,124,77,197,285561044.3173851,204485080.11856127,1136028222.880896,0.17999999999999997,10000000000.0,1800000000.0,73,True,2026-07-12,0,False
M,MemeCore,2025-07-13,2026-07-12,95,76,40,19,128,2617784408.264176,1658221898.0094678,12534338555.968163,0.13229432814545397,10000000000.0,1322943281.4545398,36,True,2026-07-12,0,False
MON,Monad,2025-11-30,2026-07-12,75,137,107,90,153,261982073.84885955,265259446.7089098,2560961038.608444,0.10357808756553535,114166666695.0,11825165000.0,30,True,2026-07-12,0,False
MX,MX TOKEN,2024-06-02,2026-07-12,145,165,141,133,197,226529108.34728456,151711237.0282255,683559304.578354,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-12,0,False
RAY,Raydium,2024-06-02,2026-07-12,153,153,129,54,154,503507644.03079003,183040725.32719073,377208920.1226473,0.48525025672159633,555000000.0,269313892.480486,24,True,2026-07-12,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,34,True
PIEVERSE,Pieverse,2026-05-10,2026-07-12,52,154,132,116,154,184557799.80927184,179383973.4556763,675385821.1564507,0.26560222,1000000000.0,265602220.0,22,True,2026-07-12,0,False
SUI,Sui,2024-06-02,2026-07-12,153,46,27,11,50,6096911840.631655,2959879897.039222,7304135924.393677,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-12,0,False
