symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-06-27,57,154,57,56,154,704429675.154799,897833926.1325061,3746849542.946898,0.23962369341,100000000000.0,23962369341.0,97,True,2026-06-27,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,384,True
KITE,Kite,2025-11-16,2026-06-27,62,197,110,77,197,304521523.27054584,248413494.08189332,1380074967.1216295,0.18000000000000002,10000000000.0,1800000000.0,87,True,2026-06-27,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,19,True
MON,Monad,2025-11-30,2026-06-27,60,137,115,90,153,264344507.0959917,228161057.66397,2202792724.0847073,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-06-27,0,False
M,MemeCore,2025-07-13,2026-06-27,80,76,54,19,128,2815279890.5918446,924166799.8116263,7015057061.270723,0.13174045367554296,10000000000.0,1317404536.7554297,22,True,2026-06-27,0,False
MX,MX TOKEN,2024-06-02,2026-06-27,130,165,143,133,197,235081684.69992524,155450765.9971611,700408351.9628971,0.2219430501671057,413787834.0,91837334.0,22,True,2026-06-27,0,False
GWEI,ETHGas,2026-05-10,2026-06-27,37,142,122,99,148,219230971.67245722,223558157.81891403,1277475187.5366516,0.175,10000000000.0,1750000000.0,20,True,2026-06-27,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-27,37,154,134,116,154,184645265.2177475,180231642.41783562,678577319.1874512,0.26560221999999994,1000000000.0,265602220.0,20,True,2026-06-27,0,False
SUI,Sui,2024-06-02,2026-06-27,138,46,26,11,50,6441676708.456905,2857105971.9956284,7091006164.802329,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-27,0,False
