symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,468,True
KITE,Kite,2025-11-16,2026-09-19,146,197,111,77,197,257172161.03160942,287439716.85521203,1145572391.445469,0.25091362100000003,10000000000.0,2509136210.0,86,True,2026-09-19,0,False
RAY,Raydium,2024-06-02,2026-09-19,222,153,88,54,154,416610118.42497534,479942697.73718476,987504454.6816474,0.48601572930818737,555000000.0,269738729.766044,65,True,2026-09-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-19,121,154,91,91,154,224282694.46444246,466063199.3028609,1577991183.8917646,0.29535222,1000000000.0,295352220.0,63,True,2026-09-19,0,False
M,MemeCore,2025-07-13,2026-09-19,164,76,33,19,128,2322831787.150016,2907621467.1501904,12783842631.0841,0.2274450297190194,10000000000.0,2274450297.1901937,43,True,2026-09-19,0,False
FF,Falcon Finance,2025-10-05,2026-09-19,152,140,99,84,171,234829746.6964307,394352457.764779,1255899547.0215888,0.31400000000000006,10000000000.0,3140000000.0,41,True,2026-09-19,0,False
MON,Monad,2025-11-30,2026-09-19,144,137,112,90,153,268827018.9664836,284846131.55345595,2750061699.8091383,0.10357808756553537,114166666695.0,11825165000.0,25,True,2026-09-19,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,26,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,33,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,103,True
PUMP,Pump.fun,2025-07-20,2026-09-19,163,64,42,39,87,994163077.7109059,1922560747.2172432,4110878959.358103,0.467676320860939,1000000000000.0,467676320860.939,22,True,2026-09-19,0,False
MX,MX TOKEN,2024-06-02,2026-09-19,214,165,144,132,197,203241820.06126332,167686017.87061834,755536241.140977,0.22194305016710572,413787834.0,91837334.0,21,True,2026-09-19,0,False
LIT,Lighter,2026-01-04,2026-09-19,139,78,58,54,133,580793290.2439744,1253596814.7938933,5014387259.175572,0.25000000000000006,1000000000.0,250000000.0,20,True,2026-09-19,0,False
SUI,Sui,2024-06-02,2026-09-19,222,46,28,11,50,5128129844.950141,3346029646.8707623,8167946553.825561,0.40965371465409595,10000000000.0,4096537146.5409594,18,True,2026-09-19,0,False
ONDO,Ondo,2024-06-02,2026-09-19,222,58,41,28,72,1885704822.4118438,1939290439.0467122,3982663285.0277095,0.4869330647,10000000000.0,4869330647.0,17,True,2026-09-19,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-19,222,140,124,96,171,271100049.9053239,241525771.90483037,561791739.3497429,0.4299204758410816,999860531.46,429860515.46,16,True,2026-09-19,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,56,True
