symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-11,71,154,58,56,154,734910725.4423845,862978113.6330937,3540195360.0718412,0.24376567558,100000000000.0,24376567558.0,96,True,2026-07-11,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,398,True
KITE,Kite,2025-11-16,2026-07-11,76,197,120,77,197,286627833.3200012,221864272.88485503,1232579293.8047502,0.18,10000000000.0,1800000000.0,77,True,2026-07-11,0,False
M,MemeCore,2025-07-13,2026-07-11,94,76,38,19,128,2627992520.075396,1755683147.300065,13274908983.39333,0.1322557577981433,10000000000.0,1322557577.981433,38,True,2026-07-11,0,False
MON,Monad,2025-11-30,2026-07-11,74,137,105,90,153,261937785.0264264,278079092.71371245,2684728973.5656466,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-07-11,0,False
MX,MX TOKEN,2024-06-02,2026-07-11,144,165,142,133,197,227048676.89811137,151352963.6391499,681945046.3765053,0.22194305016710567,413787834.0,91837334.0,23,True,2026-07-11,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,33,True
RAY,Raydium,2024-06-02,2026-07-11,152,153,131,54,154,505615979.0222611,186785225.5696258,384925557.44651663,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-07-11,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-11,51,154,134,116,154,184659247.38483256,180412565.9412038,679258501.4583229,0.26560222,1000000000.0,265602220.0,20,True,2026-07-11,0,False
SUI,Sui,2024-06-02,2026-07-11,152,46,26,11,50,6117550208.681605,3006921839.7404337,7420221966.932395,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-11,0,False
BEAT,Audiera,2025-12-21,2026-07-11,60,77,61,34,196,666596594.388895,827157987.9521986,2674578539.7777033,0.30926666599999997,1000000000.0,309266666.0,16,True,2026-07-11,0,False
