symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-24,59,197,104,77,197,306844301.8990706,293656036.08183867,1631422422.6768813,0.18000000000000002,10000000000.0,1800000000.0,93,True,2026-06-24,0,False
STABLE,Stable,2025-12-21,2026-06-24,54,154,62,58,154,694557915.6276658,819862753.0640011,3434110883.1660123,0.23874090877,100000000000.0,23874090877.0,92,True,2026-06-24,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,381,True
M,MemeCore,2025-07-13,2026-06-24,77,76,23,19,128,2885864046.304109,3748649178.042862,28478820616.023964,0.13162936866611807,10000000000.0,1316293686.6611807,53,True,2026-06-24,0,False
MX,MX TOKEN,2024-06-02,2026-06-24,127,165,139,133,197,236963237.6858244,158074639.91286892,712230636.615344,0.22194305016710567,413787834.0,91837334.0,26,True,2026-06-24,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,16,True
MON,Monad,2025-11-30,2026-06-24,57,137,115,90,153,266209136.3385421,236929465.28590485,2287447768.6798005,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-06-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-24,34,154,135,116,154,185620259.46885592,177061482.48470956,666641575.8298615,0.26560222,1000000000.0,265602220.0,19,True,2026-06-24,0,False
SUI,Sui,2024-06-02,2026-06-24,135,46,27,11,50,6522820464.305044,2838403338.002302,7044588393.027456,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-06-24,0,False
RAY,Raydium,2024-06-02,2026-06-24,135,153,138,54,154,546740992.161742,161683108.03050974,333455320.0847781,0.4848718802549116,555000000.0,269103893.541476,15,True,2026-06-24,0,False
