symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-20,80,154,57,55,154,753843116.2296942,875933987.6052547,3554460589.737197,0.24643232510000002,100000000000.0,24643232510.0,97,True,2026-07-20,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,407,True
KITE,Kite,2025-11-16,2026-07-20,85,197,126,77,197,279008931.1744322,198340954.5289619,1101894191.8275661,0.18,10000000000.0,1800000000.0,71,True,2026-07-20,0,False
M,MemeCore,2025-07-13,2026-07-20,103,76,41,19,128,2541080841.946002,1616085182.7185,12188397760.555563,0.13259209409365688,10000000000.0,1325920940.9365687,35,True,2026-07-20,0,False
MON,Monad,2025-11-30,2026-07-20,83,137,109,90,153,261742014.9921458,252003421.13515836,2432980054.547851,0.10357808756553538,114166666695.0,11825165000.0,28,True,2026-07-20,0,False
KAITO,KAITO,2025-02-23,2026-07-20,114,145,117,116,196,191780997.7440483,226863891.90144753,939827399.8495744,0.241388889,1000000000.0,241388889.0,28,True,2026-07-20,0,False
MX,MX TOKEN,2024-06-02,2026-07-20,153,165,142,133,197,222639551.42462525,152460920.597172,686937124.1063006,0.22194305016710572,413787834.0,91837334.0,23,True,2026-07-20,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,42,True
RAY,Raydium,2024-06-02,2026-07-20,161,153,130,54,154,487534419.83713764,181465998.9530179,373963736.11221135,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-20,0,False
SUI,Sui,2024-06-02,2026-07-20,161,46,25,11,50,5943169411.841229,3008942290.773225,7425207861.456983,0.40523340853420997,10000000000.0,4052334085.342099,21,True,2026-07-20,0,False
ATH,Aethir,2024-12-01,2026-07-20,135,193,173,91,198,209169984.2262305,96809136.74377596,201998673.31413776,0.4792562998333334,42000000000.0,20128764593.0,20,True,2026-07-20,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-20,60,154,136,116,154,183396380.5691466,171134682.96784326,632421577.9450858,0.27060222,1000000000.0,270602220.0,18,True,2026-07-20,0,False
VELVET,Velvet,2026-06-25,2026-07-20,26,128,111,68,139,304545761.9524297,242529151.02288663,575988016.9004701,0.42106631371950104,1000000000.0,421066313.7195011,17,True,2026-07-20,0,False
YZY,YZY MONEY,2026-02-01,2026-07-20,60,199,183,179,200,91059451.41429606,88974214.2499625,293667917.391322,0.30297560264780804,1000000000.0,302975602.647808,16,True,2026-07-20,0,False
