symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-06,66,154,57,56,154,726041201.2440842,849260133.612785,3505044464.9609823,0.24229653635,100000000000.0,24229653635.0,97,True,2026-07-06,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,393,True
KITE,Kite,2025-11-16,2026-07-06,71,197,123,77,197,292069103.6077909,218611925.90417618,1214510699.4676454,0.18,10000000000.0,1800000000.0,74,True,2026-07-06,0,False
M,MemeCore,2025-07-13,2026-07-06,89,76,38,19,128,2681386183.459282,1833198695.4255316,13880118867.637678,0.13207370289167647,10000000000.0,1320737028.9167647,38,True,2026-07-06,0,False
GWEI,ETHGas,2026-05-10,2026-07-06,46,142,111,99,148,223942335.46621832,242618217.07373676,1386389811.8499243,0.175,10000000000.0,1750000000.0,31,True,2026-07-06,0,False
MON,Monad,2025-11-30,2026-07-06,69,137,110,90,153,260471092.86296922,257846276.36352906,2489390202.347441,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-06,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,28,True
RAY,Raydium,2024-06-02,2026-07-06,147,153,130,54,154,516389405.417664,193671256.1602641,399116236.36992633,0.4852502567215964,555000000.0,269313892.480486,23,True,2026-07-06,0,False
MX,MX TOKEN,2024-06-02,2026-07-06,139,165,144,133,197,229768353.36134776,152156781.26494905,685566775.5777303,0.22194305016710564,413787834.0,91837334.0,21,True,2026-07-06,0,False
SUI,Sui,2024-06-02,2026-07-06,147,46,26,11,50,6225093959.018069,2990197957.7342744,7378952215.589208,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-06,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-06,46,154,135,116,154,185175531.55692726,181539030.84308758,683499674.2236853,0.26560222,1000000000.0,265602220.0,19,True,2026-07-06,0,False
BEAT,Audiera,2025-12-21,2026-07-06,55,77,61,34,196,660451321.328726,813127802.5256896,2629212559.6416187,0.309266666,1000000000.0,309266666.0,16,True,2026-07-06,0,False
