symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,314,True
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,6,False
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,272,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,104,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,27,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,146,True
S,Sonic (prev. FTM),2025-01-19,2026-06-20,98,67,191,43,196,577835347.6232418,86702509.78661098,86702509.78661098,1.0,,2880000000.0,-124,False,2026-06-20,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,83,True
AR,Arweave,2024-06-02,2026-06-20,131,39,157,39,179,597887634.9391959,132248311.35661,132948373.17361787,0.9947343333333334,66000000.0,65652466.0,-118,True,2026-06-20,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,188,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,342,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,139,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,188,True
FORM,Four,2025-03-23,2026-06-20,73,78,188,62,200,479934377.3883477,88880528.73799337,134996405.0950616,0.6583918192147827,580000000.0,381867255.144574,-110,True,2026-06-20,0,False
EGLD,MultiversX,2024-06-02,2026-06-20,131,84,193,67,193,427159061.4668505,86143961.97980087,86143961.97980087,1.0,31415926.0,30176267.51865901,-109,True,2026-06-20,0,False
WIF,dogwifhat,2024-06-02,2026-06-20,131,34,142,33,150,920832974.9833488,163358236.81052142,163358496.2730062,0.9999984116988666,998840592.989347,998839006.529701,-108,True,2026-06-20,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,258,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,25,True
WAL,Walrus,2025-04-13,2026-06-20,82,92,197,79,200,317252551.3001157,82842615.9165268,172364350.41149917,0.480625,5000000000.0,2403125000.0,-105,True,2026-06-20,0,False
SOON,SOON,2025-11-09,2026-06-20,21,88,192,88,199,149396510.49426043,86480215.74036369,86480215.74036369,1.0,,534733102.71,-104,False,2026-06-20,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,216,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,20,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,461,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,48,True
SNX,Synthetix,2024-06-02,2026-06-20,131,97,196,97,200,295924639.83773774,83350532.101487,82231247.8407314,1.0,339889850.089,344516234.45728827,-99,True,2026-06-20,0,False
RUNE,THORChain,2024-06-02,2026-06-20,131,57,155,46,171,630255315.0179238,134366334.91555503,140654727.43327773,0.9552919931489277,354208499.0,338372543.0,-98,True,2026-06-20,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,517,True
DYDX,dYdX (Native),2024-06-02,2026-06-20,123,79,176,76,198,441381632.6047629,102422569.50060199,121341660.11410491,0.8440841290970293,1000000000.0,844084129.0970294,-97,True,2026-06-20,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,160,True
A,Vaulta,2025-06-01,2026-06-20,79,73,167,73,178,331976729.9413945,109026330.12524876,138852094.12796548,0.7851975932373809,2100000000.0,1648914945.7985,-94,True,2026-06-20,0,False
THETA,Theta Network,2024-06-02,2026-06-20,131,56,149,51,151,792721404.2309585,152751631.1340596,152751631.1340596,1.0,1000000000.0,1000000000.0,-93,True,2026-06-20,0,False
AB,AB,2025-04-13,2026-06-20,86,82,175,72,178,351730060.69317514,102601992.95184296,102601992.95184296,1.0,98823661261.46,98823661261.46,-93,True,2026-06-20,0,False
