symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,294,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,252,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,84,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,7,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,126,True
AR,Arweave,2024-06-02,2026-05-31,111,39,164,39,179,681418755.7496966,148600199.49673826,149386820.69893193,0.9947343333333333,66000000.0,65652466.0,-125,True,2026-05-31,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,63,True
FORM,Four,2025-03-23,2026-05-31,53,78,197,62,200,625655307.0717831,99762030.67785348,151523800.5187133,0.6583918192147827,580000000.0,381867255.144574,-119,True,2026-05-31,0,False
S,Sonic (prev. FTM),2025-01-19,2026-05-31,78,67,183,43,183,702165221.9378042,116322050.23501737,116322050.23501737,1.0,,2880000000.0,-116,False,2026-05-31,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,168,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,322,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,119,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,168,True
RUNE,THORChain,2024-06-02,2026-05-31,111,57,165,46,165,720048968.1976552,147674366.3887632,151891032.6302829,0.972238873036149,360130877.0,350133238.0,-108,True,2026-05-31,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,5,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,238,True
EGLD,MultiversX,2024-06-02,2026-05-31,111,84,190,67,190,487776495.1014145,107754462.93978788,107754462.93978788,1.0,31415926.0,30038523.51865901,-106,True,2026-05-31,0,False
WIF,dogwifhat,2024-06-02,2026-05-31,111,34,140,33,150,1057108342.4162368,190882708.19642466,190882990.67993695,0.9999985201221373,998840592.989347,998839114.827265,-106,True,2026-05-31,0,False
XPL,Plasma,2025-09-28,2026-05-31,42,45,151,45,165,356505120.8680909,167037236.45647833,167037236.45647833,1.0,,1800000000.0,-106,False,2026-05-31,0,False
A,Vaulta,2025-06-01,2026-05-31,59,73,176,73,178,406107757.2402116,126859049.34817573,161973195.0076939,0.783210143765762,2100000000.0,1644741301.9081,-103,True,2026-05-31,0,False
