symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,36,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,344,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,302,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,134,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,29,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,176,True
BEAM,Beam,2024-06-02,2026-07-20,114,68,192,68,200,466836959.3318361,76263613.84442706,86922641.96685621,0.8773733991369768,58470184687.0,51300184687.0,-124,True,2026-07-20,0,False
FORM,Four,2025-03-23,2026-07-14,97,78,199,62,200,381523439.68592596,76342130.32357414,115952428.47127411,0.6583918192147828,580000000.0,381867255.144574,-121,True,2026-07-14,6,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,113,True
AR,Arweave,2024-06-02,2026-07-20,161,39,158,39,179,510424183.38116807,122119690.72069038,122766136.27225465,0.9947343333333334,66000000.0,65652466.0,-119,True,2026-07-20,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,218,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,372,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,169,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,218,True
WIF,dogwifhat,2024-06-02,2026-07-20,161,34,143,33,150,779228942.2861989,150435493.4808993,150435738.51706007,0.9999983711572583,998840592.989347,998838966.035097,-109,True,2026-07-20,0,False
ORDI,ORDI,2024-06-02,2026-07-20,55,89,198,70,200,528377047.34093004,73614895.35707116,73614895.35707116,1.0,21000000.0,21000000.0,-109,True,2026-07-20,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,288,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,55,True
WAL,Walrus,2025-04-13,2026-07-18,100,92,199,79,200,274424495.7932427,72830605.08818285,148230539.50807494,0.49133333339999996,5000000000.0,2456666667.0,-107,True,2026-07-18,2,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,246,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,491,True
GALA,Gala,2024-06-02,2026-07-20,161,71,172,65,176,482585049.72766083,96914852.2560372,99095068.34226835,0.977998742796152,50000000000.0,48899937139.8076,-101,True,2026-07-20,0,False
SAFE,Safe,2024-06-02,2026-07-16,98,98,198,94,200,308093340.10347944,77065783.5228607,101503910.88604988,0.759239549,1000000000.0,759239549.0,-100,True,2026-07-16,4,False
SOON,SOON,2025-11-09,2026-07-20,51,88,186,88,199,114284644.35675171,85691380.68470968,85691380.68470968,1.0,,556915843.39,-98,False,2026-07-20,0,False
THETA,Theta Network,2024-06-02,2026-07-20,161,56,153,51,154,671152951.3122058,133599008.84472577,133599008.84472579,0.9999999999999999,1000000000.0,1000000000.0,-97,True,2026-07-20,0,False
