symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,291,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,249,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,81,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,4,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,123,True
AR,Arweave,2024-06-02,2026-05-28,108,39,162,39,179,696079084.7718514,140079811.4906597,140821329.67227066,0.9947343333333334,66000000.0,65652466.0,-123,True,2026-05-28,0,False
FORM,Four,2025-03-23,2026-05-17,52,78,200,62,200,635768639.3101279,94245346.3666235,143144771.4,0.6583918186104526,580000000.0,381867255.144574,-122,True,2026-05-17,11,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,60,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,165,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,319,True
XPL,Plasma,2025-09-28,2026-05-28,39,45,159,45,165,370951883.1182934,146097937.06842482,146097937.06842482,1.0,,1800000000.0,-114,False,2026-05-28,0,False
WIF,dogwifhat,2024-06-02,2026-05-28,108,34,147,33,150,1081241560.4801497,176264283.7228559,176264543.6829475,0.9999985251708248,998840592.989347,998839119.870099,-113,True,2026-05-28,0,False
S,Sonic (prev. FTM),2025-01-19,2026-05-28,75,67,179,43,179,725602719.020245,117411359.59324206,117411359.59324206,1.0,,2880000000.0,-112,False,2026-05-28,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,116,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,165,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,2,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,235,True
EGLD,MultiversX,2024-06-02,2026-05-28,108,84,190,67,190,498328410.2948943,105533499.34009272,105533499.34009272,1.0,31415926.0,30017900.51865901,-106,True,2026-05-28,0,False
RUNE,THORChain,2024-06-02,2026-05-28,108,57,161,46,162,735921160.2001876,141660335.22712153,145705243.82385907,0.9722391007311489,360130877.0,350133320.0,-104,True,2026-05-28,0,False
A,Vaulta,2025-06-01,2026-05-28,56,73,176,73,178,421118437.7337909,118003077.18103833,150723291.04428038,0.7829120261603808,2100000000.0,1644115254.9368,-103,True,2026-05-28,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,193,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,438,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,25,True
SAFE,Safe,2024-06-02,2026-05-28,86,98,197,94,198,339067497.335275,95291454.07826294,128701626.39807378,0.740405982,1000000000.0,740405982.0,-99,True,2026-05-28,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,494,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,137,True
SNX,Synthetix,2024-06-02,2026-05-28,108,97,193,97,199,340060773.33206683,102444173.83823107,101068487.94286534,1.0,339889850.089,344516234.45728827,-96,True,2026-05-28,0,False
DYDX,dYdX (Native),2024-06-02,2026-05-28,100,79,171,76,198,515264831.06107,128846535.2667315,153457542.48318797,0.8396233458570292,1000000000.0,839623345.8570294,-92,True,2026-05-28,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,95,True
AB,AB,2025-04-13,2026-05-28,63,82,172,72,174,438733124.49548763,127999314.70657326,127999314.70657328,0.9999999999999999,98823661261.46,98823661261.46,-90,True,2026-05-28,0,False
THETA,Theta Network,2024-06-02,2026-05-28,108,56,146,51,151,926452137.1141169,180074660.76382092,180074660.76382092,1.0,1000000000.0,1000000000.0,-90,True,2026-05-28,0,False
GALA,Gala,2024-06-02,2026-05-28,108,71,160,65,162,661041831.0273757,143693018.52908394,150105334.76034042,0.9572812236054471,50000000000.0,47864061180.27236,-89,True,2026-05-28,0,False
BERA,Berachain,2025-02-09,2026-05-27,57,111,199,77,200,305645558.59920865,96352193.93940625,96352193.93940625,1.0,,261905694.6612061,-88,False,2026-05-27,1,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,529,True
