symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,22,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,330,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,288,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,120,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,15,True
BEAM,Beam,2024-06-02,2026-07-05,102,68,200,68,200,512331145.6633941,78440560.77263041,89403835.89565735,0.877373548761128,58470184687.0,51300184687.0,-132,True,2026-07-05,1,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,162,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,99,True
AR,Arweave,2024-06-02,2026-07-06,147,39,157,39,179,546811251.6906894,129580219.7311609,130266157.89659171,0.9947343333333334,66000000.0,65652466.0,-118,True,2026-07-06,0,False
FORM,Four,2025-03-23,2026-07-06,89,78,193,62,200,408794139.2466282,82465845.16883676,125253447.50970314,0.6583918192147827,580000000.0,381867255.144574,-115,True,2026-07-06,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,204,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,358,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,155,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,204,True
EGLD,MultiversX,2024-06-02,2026-07-06,146,84,194,67,200,391551951.8880559,82097590.6745538,82097590.6745538,1.0,31415926.0,30287142.51865901,-110,True,2026-07-06,0,False
WAL,Walrus,2025-04-13,2026-07-06,95,92,199,79,200,284779052.7600188,79154235.06344311,161100885.45326266,0.4913333334,5000000000.0,2456666667.0,-107,True,2026-07-06,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,274,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,41,True
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,6,False
WIF,dogwifhat,2024-06-02,2026-07-06,147,34,137,33,150,838675722.8920972,174117444.1682641,174117725.09576687,0.9999983865657409,998840592.989347,998838981.425715,-103,True,2026-07-06,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,232,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,36,True
SNX,Synthetix,2024-06-02,2026-07-05,139,97,199,97,200,283504802.6076073,79264136.46876942,78199725.59911706,1.0,339889850.089,344516234.45728827,-102,True,2026-07-05,1,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,477,True
AB,AB,2025-04-13,2026-07-06,102,82,180,72,183,312285613.57010335,96874929.34428258,96874929.34428258,1.0,98823661261.46,98823661261.46,-98,True,2026-07-06,0,False
GALA,Gala,2024-06-02,2026-07-06,147,71,168,65,168,518883986.96853006,108894509.10691914,112006981.67919491,0.9722117985360023,50000000000.0,48610589926.80011,-97,True,2026-07-06,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,533,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,176,True
SOON,SOON,2025-11-09,2026-07-06,37,88,183,88,199,123734166.8126887,91776976.95039995,91776976.95039995,1.0,,536048117.93,-95,False,2026-07-06,0,False
RUNE,THORChain,2024-06-02,2026-07-06,147,57,151,46,171,576478202.3989296,138669152.77208966,145181538.70583707,0.9551431539312817,354196525.0,338308386.0,-94,True,2026-07-06,0,False
THETA,Theta Network,2024-06-02,2026-07-06,147,56,149,51,154,721560274.4787374,139012105.65138143,139012105.6513814,1.0,1000000000.0,1000000000.0,-93,True,2026-07-06,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,134,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,34,True
EDGE,edgeX,2026-04-05,2026-07-06,51,100,188,83,193,229224639.34673864,88699349.41885108,253426712.6252888,0.35,1000000000.0,350000000.0,-88,True,2026-07-06,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-06,139,79,167,76,198,404656380.4685945,109277384.76236752,128826739.9985647,0.8482507960970292,1000000000.0,848250796.0970293,-88,True,2026-07-06,0,False
A,Vaulta,2025-06-01,2026-07-06,95,73,161,73,178,293925624.90705615,117926313.54747407,149883103.03250802,0.7867885783089047,2100000000.0,1652256014.4487,-88,True,2026-07-06,0,False
GRT,The Graph,2024-06-02,2026-07-06,147,42,127,42,132,846529998.5074154,200070310.2348606,200070310.2348606,1.0,,10883883946.774063,-85,False,2026-07-06,0,False
XPL,Plasma,2025-09-28,2026-07-06,78,45,129,45,165,266438751.88912606,195521337.58957762,195521337.58957762,1.0,,1800000000.0,-84,False,2026-07-06,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,568,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,295,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,183,True
LPT,Livepeer,2024-06-02,2026-07-06,145,114,196,108,200,245189966.7934352,79828321.73273104,79828321.73273104,1.0,,49688954.55058027,-82,False,2026-07-06,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,239,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,99,True
XEC,eCash,2024-06-02,2026-07-06,147,94,172,88,178,353061531.12361026,106003930.91894127,111016793.53575017,0.954845907027619,21000000000000.0,20051764047580.0,-78,True,2026-07-06,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,337,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,92,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,28,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,491,True
