symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,98,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,406,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,364,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,196,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,238,True
BEAM,Beam,2024-06-02,2026-09-20,147,68,196,68,200,380038181.6379562,91738880.62036711,104560818.35921344,0.8773733991369769,58470184687.0,51300184687.0,-128,True,2026-09-20,0,False
GALA,Gala,2024-06-02,2026-09-20,221,71,195,65,200,375881906.59133166,93874138.72151604,93877363.00062479,0.9999656543494013,50133393789.959145,50131671925.93271,-124,True,2026-09-20,0,False
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,32,True
S,Sonic (prev. FTM),2025-01-19,2026-09-20,113,67,186,43,200,512581828.41653675,99646389.47347808,99646389.47347808,1.0,,2880000000.0,-119,False,2026-09-20,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,175,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,280,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,434,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,231,True
FORM,Four,2025-03-23,2026-09-20,155,78,190,62,200,272466130.33933043,97743723.26822424,148458289.44958073,0.6583918192147827,580000000.0,381867255.144574,-112,True,2026-09-20,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,280,True
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,9,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,117,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,350,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,60,True
ORDI,ORDI,2024-06-02,2026-09-20,110,89,194,70,200,304774650.99033606,94208879.42403252,94208879.42403252,1.0,21000000.0,21000000.0,-105,True,2026-09-20,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,27,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,25,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,42,True
WIF,dogwifhat,2024-06-02,2026-09-20,223,34,135,33,150,610218085.6400993,199484711.2191592,199485255.7134835,0.9999972705034145,998840592.989347,998837866.657359,-101,True,2026-09-20,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,553,True
DYDX,dYdX (Native),2024-06-02,2026-09-20,215,79,179,76,198,296664465.98414147,108071370.95161651,127729712.42748223,0.8460942164335755,1000000000.0,846094216.4335754,-100,True,2026-09-20,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,110,True
EGLD,MultiversX,2024-06-02,2026-09-20,222,84,173,67,200,292556636.6737794,114416409.34000531,114416409.34000531,1.0,31415926.0,30811776.51865901,-89,True,2026-09-20,0,False
SOON,SOON,2025-11-09,2026-09-20,113,88,174,88,199,113200430.83128776,112847999.59177577,112847999.59177577,1.0,,601462720.29,-86,False,2026-09-20,0,False
GRT,The Graph,2024-06-02,2026-09-20,223,42,127,42,141,619189278.6003778,226325045.5644285,226325045.5644285,1.0,,10941320353.043917,-85,False,2026-09-20,0,False
SAND,The Sandbox,2024-06-02,2026-09-20,223,87,172,61,178,391163590.4298555,116406815.56502643,116406815.56502643,1.0,3000000000.0,2937639702.3733225,-85,True,2026-09-20,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,76,True
A,Vaulta,2025-06-01,2026-09-20,171,73,157,73,178,216026899.04004735,146107038.5746761,183934870.66645056,0.7943411602448572,2100000000.0,1668116436.5142,-84,True,2026-09-20,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,64,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,644,True
RUNE,THORChain,2024-06-02,2026-09-20,223,57,140,46,171,431692103.4317415,176481114.86679557,190201551.1346337,0.9278636993968249,354196525.0,328646098.0,-83,True,2026-09-20,0,False
IMX,Immutable,2024-06-02,2026-09-20,223,33,116,33,119,763922571.4590065,273802351.6451203,273802351.6451203,1.0,2000000000.0,2000000000.0,-83,True,2026-09-20,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,371,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,259,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,315,True
2Z,DoubleZero,2025-10-05,2026-09-20,153,61,142,61,146,269949429.1812733,170935211.54915705,492407529.63063955,0.34714174999999997,10000000000.0,3471417500.0,-81,True,2026-09-20,0,False
GRASS,Grass,2024-12-15,2026-09-17,138,120,199,97,200,178360310.46432805,80860220.81488301,80860220.81488301,1.0,,243905091.0,-79,False,2026-09-17,3,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,175,True
XPL,Plasma,2025-09-28,2026-09-20,154,45,123,45,165,246299907.1589927,250814868.95246205,250814868.95246205,1.0,,2777777777.7778,-78,False,2026-09-20,0,False
CHZ,Chiliz,2024-06-02,2026-09-20,223,73,151,73,158,336132637.07930887,157451771.56567356,157451771.56567356,1.0,8888888888.0,10531327534.0,-78,True,2026-09-20,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,413,True
DEEP,DeepBook Protocol,2025-02-02,2026-09-20,179,116,192,96,199,187620017.15263948,96145897.35402739,167350416.31777543,0.574518423494445,10000000000.0,5745184234.94445,-76,True,2026-09-20,0,False
HNT,Helium,2024-06-02,2026-09-18,138,121,197,53,198,492175649.6162154,87401321.39621586,104606828.12247226,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-09-18,2,False
FLOKI,FLOKI,2024-06-02,2026-09-20,223,50,125,42,126,571726097.3826092,241538532.30421156,253597551.96988595,0.9524482016013058,10000000000000.0,9524482016013.059,-75,True,2026-09-20,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,567,True
