symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,298,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,256,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,88,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,11,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,130,True
S,Sonic (prev. FTM),2025-01-19,2026-06-04,82,67,188,43,188,673251524.729125,100659758.21046749,100659758.21046749,1.0,,2880000000.0,-121,False,2026-06-04,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,67,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,172,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,326,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,123,True
AR,Arweave,2024-06-02,2026-06-04,115,39,151,39,179,662998947.6837333,157421899.72949174,158255218.96079963,0.9947343333333335,66000000.0,65652466.0,-112,True,2026-06-04,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,172,True
FORM,Four,2025-03-23,2026-06-04,57,78,189,62,200,588622235.0565132,100669012.13710761,152901371.49208263,0.6583918192147828,580000000.0,381867255.144574,-111,True,2026-06-04,0,False
RUNE,THORChain,2024-06-02,2026-06-04,115,57,166,46,166,699856044.6458399,128996969.0752967,132680355.10109794,0.9722386481179175,360130877.0,350133157.0,-109,True,2026-06-04,0,False
EGLD,MultiversX,2024-06-02,2026-06-04,115,84,192,67,192,474379144.8961574,96353572.14848748,96353572.14848748,1.0,31415926.0,30066047.51865901,-108,True,2026-06-04,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,9,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,242,True
WIF,dogwifhat,2024-06-02,2026-06-04,115,34,139,33,150,1026752713.053224,178671840.5730053,178672109.31900778,0.9999984958704327,998840592.989347,998839090.603678,-105,True,2026-06-04,0,False
XPL,Plasma,2025-09-28,2026-06-04,46,45,150,45,165,339399408.934093,159040217.47267705,159040217.47267705,1.0,,1800000000.0,-105,False,2026-06-04,0,False
A,Vaulta,2025-06-01,2026-06-04,63,73,178,73,178,387986887.24547374,113184931.96991166,144440823.5946471,0.7836076335839048,2100000000.0,1645576030.5262,-105,True,2026-06-04,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,200,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,4,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,445,True
SNX,Synthetix,2024-06-02,2026-06-04,115,97,198,97,200,325385988.94870573,90076391.08042751,88866787.68306433,1.0,339889850.089,344516234.45728827,-101,True,2026-06-04,0,False
