symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,14,False
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,322,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,280,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,112,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,7,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,35,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,154,True
AR,Arweave,2024-06-02,2026-06-28,139,39,160,39,179,570766119.863573,120804088.25118785,121443569.60755135,0.9947343333333333,66000000.0,65652466.0,-121,True,2026-06-28,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,91,True
EGLD,MultiversX,2024-06-02,2026-06-28,138,84,199,67,200,409619278.14811057,75319642.09961501,75319642.09961501,1.0,31415926.0,30231634.51865901,-115,True,2026-06-28,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,196,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,350,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,147,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,196,True
FORM,Four,2025-03-23,2026-06-28,81,78,189,62,200,441101141.2716373,80549674.04101874,122343066.37814033,0.6583918192147828,580000000.0,381867255.144574,-111,True,2026-06-28,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,33,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,266,True
WIF,dogwifhat,2024-06-02,2026-06-28,139,34,140,33,150,876963312.6650987,165772179.8994529,165772445.60734972,0.9999983971528208,998840592.989347,998838992.00052,-106,True,2026-06-28,0,False
A,Vaulta,2025-06-01,2026-06-28,87,73,176,73,178,310999868.2465125,99206240.33339453,126217704.42972018,0.7859930647735237,2100000000.0,1650585436.0244,-103,True,2026-06-28,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,224,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,28,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,469,True
WAL,Walrus,2025-04-13,2026-06-28,88,92,192,79,200,301230305.5679566,79229999.07133152,164847852.42409676,0.4806250000000001,5000000000.0,2403125000.0,-100,True,2026-06-28,0,False
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,56,True
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,525,True
THETA,Theta Network,2024-06-02,2026-06-28,139,56,152,51,153,755308429.6659322,131877873.26844265,131877873.26844263,1.0,1000000000.0,1000000000.0,-96,True,2026-06-28,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,168,True
SNX,Synthetix,2024-06-02,2026-06-28,135,97,193,97,200,289568080.6818515,78696961.14971665,77640168.01638761,1.0,339889850.089,344516234.45728827,-96,True,2026-06-28,0,False
GALA,Gala,2024-06-02,2026-06-28,139,71,167,65,167,542335567.452119,108468579.1293225,111929365.47528717,0.9690806221292412,50000000000.0,48454031106.46207,-96,True,2026-06-28,0,False
SOON,SOON,2025-11-09,2026-06-28,29,88,183,88,199,132717028.2513214,91858979.16595624,91858979.16595624,1.0,,535390553.25,-95,False,2026-06-28,0,False
AB,AB,2025-04-13,2026-06-28,94,82,177,72,178,330605280.71457124,98009395.91667244,98009395.91667245,0.9999999999999999,98823661261.46,98823661261.46,-95,True,2026-06-28,0,False
RUNE,THORChain,2024-06-02,2026-06-28,139,57,151,46,171,601919683.7317805,132655906.87396026,138873790.11539754,0.955226373268343,354196525.0,338337862.0,-94,True,2026-06-28,0,False
