symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,302,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,260,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,92,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,15,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,134,True
S,Sonic (prev. FTM),2025-01-19,2026-06-08,86,67,193,43,195,645938092.5878867,84990314.04486246,84990314.04486246,1.0,,2880000000.0,-126,False,2026-06-08,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,71,True
AR,Arweave,2024-06-02,2026-06-08,119,39,157,39,179,645089342.4088814,126482057.20479782,127151595.12083912,0.9947343333333333,66000000.0,65652466.0,-118,True,2026-06-08,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,176,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,330,True
XPL,Plasma,2025-09-28,2026-06-08,50,45,159,45,165,322279384.9276631,124901426.0458383,124901426.0458383,1.0,,1800000000.0,-114,False,2026-06-08,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,127,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,176,True
WIF,dogwifhat,2024-06-02,2026-06-08,119,34,142,33,150,997428688.9617898,157720927.50792947,157721166.1343009,0.9999984870364754,998840592.989347,998839081.779963,-108,True,2026-06-08,0,False
RUNE,THORChain,2024-06-02,2026-06-08,119,57,165,46,171,680248299.3949388,118967646.92262712,122364687.325009,0.9722383926552347,360130877.0,350133065.0,-108,True,2026-06-08,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,13,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,246,True
EGLD,MultiversX,2024-06-02,2026-06-08,119,84,188,67,193,461372722.11064816,88623404.9455703,88623404.9455703,1.0,31415926.0,30093545.51865901,-104,True,2026-06-08,0,False
A,Vaulta,2025-06-01,2026-06-08,67,73,176,73,178,370964599.27274185,104134341.09086944,132823546.6968995,0.784005123191762,2100000000.0,1646410758.7027,-103,True,2026-06-08,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,204,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,8,False
FORM,Four,2025-03-23,2026-06-08,61,78,179,62,200,556625124.9941764,103931616.82799938,157856786.4830873,0.6583918192147828,580000000.0,381867255.144574,-101,True,2026-06-08,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,449,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,36,True
WAL,Walrus,2025-04-13,2026-06-08,74,92,192,79,197,342459433.19086003,86120258.99362294,179183893.87489823,0.4806249999999999,5000000000.0,2403125000.0,-100,True,2026-06-08,0,False
SNX,Synthetix,2024-06-02,2026-06-08,119,97,195,97,200,317223931.32966715,84551337.60713959,83415928.16195123,1.0,339889850.089,344516234.45728827,-98,True,2026-06-08,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,505,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,148,True
THETA,Theta Network,2024-06-02,2026-06-08,119,56,149,51,151,856802956.8537831,151898144.40902776,151898144.40902776,1.0,1000000000.0,1000000000.0,-93,True,2026-06-08,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,106,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,6,False
AB,AB,2025-04-13,2026-06-08,74,82,170,72,177,391430491.0226344,111323060.43687302,111323060.43687303,0.9999999999999999,98823661261.46,98823661261.46,-88,True,2026-06-08,0,False
OP,Optimism,2024-06-02,2026-06-08,119,45,132,40,132,1190326484.548877,207641638.04074812,414311677.79866904,0.5011725451331586,4294967296.0,2152519691.0,-87,True,2026-06-08,0,False
GALA,Gala,2024-06-02,2026-06-08,119,71,156,65,163,612696883.5507994,126940807.047413,131010593.6088095,0.9689354391176285,50000000000.0,48446771955.881424,-85,True,2026-06-08,0,False
DYDX,dYdX (Native),2024-06-02,2026-06-08,111,79,163,76,198,477903962.6077617,122026517.4611172,144566771.55114472,0.8440841290970293,1000000000.0,844084129.0970294,-84,True,2026-06-08,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,540,True
GRT,The Graph,2024-06-02,2026-06-08,119,42,126,42,128,997048889.2883297,217026989.9021749,217026989.9021749,1.0,,10848456657.738008,-84,False,2026-06-08,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,155,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,267,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,211,True
XEC,eCash,2024-06-02,2026-06-08,119,94,174,88,174,411121870.02717525,108982703.99927151,114207947.09564741,0.9542479903609524,21000000000000.0,20039207797580.0,-80,True,2026-06-08,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,71,True
GRASS,Grass,2024-12-15,2026-06-08,52,120,198,97,200,320512884.4813012,83706273.65704137,83706273.65704137,1.0,,243905091.0,-78,False,2026-06-08,0,False
ZK,zkSync,2024-06-23,2026-06-08,116,103,180,97,200,350111647.221596,102005001.09981184,216358482.85396013,0.47146291540907237,21000000000.0,9900721223.590519,-77,True,2026-06-08,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,309,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,64,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,463,True
LPT,Livepeer,2024-06-02,2026-06-08,118,114,189,108,200,282073262.4187754,88512187.24508983,88512187.24508983,1.0,,49688954.55058027,-75,False,2026-06-08,0,False
FLOKI,FLOKI,2024-06-02,2026-06-08,119,50,124,42,124,877379738.5081154,233067251.5693888,233067251.5693888,1.0,,9547220392056.15,-74,False,2026-06-08,0,False
