symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,103,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,411,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,369,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,201,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,243,True
GALA,Gala,2024-06-02,2026-09-25,226,71,196,65,200,369838975.7394161,101836498.72172166,101836513.63472378,0.9999998535593807,50225363293.90608,50225355938.87278,-125,True,2026-09-25,0,False
BEAM,Beam,2024-06-02,2026-09-25,152,68,192,68,200,370836959.66624415,103749209.68907915,118249778.0205457,0.8773733991369768,58470184687.0,51300184687.0,-124,True,2026-09-25,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,180,True
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,37,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,285,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,439,True
S,Sonic (prev. FTM),2025-01-19,2026-09-25,118,67,181,43,200,495833905.3818417,115949015.48228587,115949015.48228587,1.0,,2880000000.0,-114,False,2026-09-25,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,236,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,285,True
ORDI,ORDI,2024-06-02,2026-09-25,115,89,199,70,200,295835753.18292505,96156170.49256758,96156170.49256758,1.0,21000000.0,21000000.0,-110,True,2026-09-25,0,False
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,14,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,355,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,122,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,65,True
DYDX,dYdX (Native),2024-06-02,2026-09-25,220,79,184,76,198,292502013.6808513,112888485.652045,133423067.38354543,0.8460942164335754,1000000000.0,846094216.4335754,-105,True,2026-09-25,0,False
FORM,Four,2025-03-23,2026-09-25,160,78,182,62,200,267511739.5228985,115575046.9424508,175541438.34941474,0.6583918192147828,580000000.0,381867255.144574,-104,True,2026-09-25,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,32,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,30,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,47,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,558,True
WIF,dogwifhat,2024-06-02,2026-09-25,228,34,129,33,150,602029484.9084882,235528842.8162462,235529524.34115633,0.9999971064141023,998840592.989347,998837702.758293,-95,True,2026-09-25,0,False
SOON,SOON,2025-11-09,2026-09-25,118,88,177,88,199,113402869.96118218,118258407.23085333,118258407.23085333,1.0,,601875435.29,-89,False,2026-09-25,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,115,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,81,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,69,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,649,True
2Z,DoubleZero,2025-10-05,2026-09-25,158,61,145,61,147,267237770.56114,188287275.13154,542393057.3938167,0.34714175,10000000000.0,3471417500.0,-84,True,2026-09-25,0,False
A,Vaulta,2025-06-01,2026-09-25,176,73,156,73,178,214373567.30494148,164009581.03446844,206343392.004066,0.794838058256,2100000000.0,1669159922.3376,-83,True,2026-09-25,0,False
EGLD,MultiversX,2024-06-02,2026-09-25,227,84,166,67,200,289050380.282008,139505028.21754247,139505028.21754247,1.0,31415926.0,30815806.51865901,-82,True,2026-09-25,0,False
SAND,The Sandbox,2024-06-02,2026-09-25,228,87,169,61,178,385347743.14320815,132646206.36548096,132646206.36548096,1.0,3000000000.0,2937639702.3733225,-82,True,2026-09-25,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,376,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,264,True
