symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,10,False
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,318,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,276,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,108,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,3,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,31,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,150,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,87,True
AR,Arweave,2024-06-02,2026-06-24,135,39,156,39,179,584040299.3758757,130916383.46058597,131609394.66308355,0.9947343333333333,66000000.0,65652466.0,-117,True,2026-06-24,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,192,True
EGLD,MultiversX,2024-06-02,2026-06-24,135,84,198,67,198,416989625.17981404,80459263.98401992,80459263.98401992,1.0,31415926.0,30203931.51865901,-114,True,2026-06-24,0,False
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,346,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,143,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,192,True
WIF,dogwifhat,2024-06-02,2026-06-24,135,34,142,33,150,898325849.8482388,155466047.5758205,155466296.2579555,0.9999984004112726,998840592.989347,998838995.255194,-108,True,2026-06-24,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,29,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,262,True
FORM,Four,2025-03-23,2026-06-24,77,78,184,62,200,459751479.6107596,89328735.34082665,135677164.77304152,0.6583918192147827,580000000.0,381867255.144574,-106,True,2026-06-24,0,False
WAL,Walrus,2025-04-13,2026-06-24,86,92,197,79,200,306392352.03388697,80659307.68962707,167821706.5063762,0.480625,5000000000.0,2403125000.0,-105,True,2026-06-24,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,220,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,24,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,465,True
A,Vaulta,2025-06-01,2026-06-24,83,73,174,73,178,321116145.0372811,104921489.80102967,133556697.84621057,0.785595117976381,2100000000.0,1649749747.7504,-101,True,2026-06-24,0,False
SOON,SOON,2025-11-09,2026-06-24,25,88,188,88,199,139571726.04247063,85817607.15741739,85817607.15741739,1.0,,535060061.43,-100,False,2026-06-24,0,False
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,52,True
SNX,Synthetix,2024-06-02,2026-06-23,134,97,195,97,200,291141745.75298685,82438050.03798093,81331019.17004904,1.0,339889850.089,344516234.45728827,-98,True,2026-06-23,1,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,521,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,164,True
XPL,Plasma,2025-09-28,2026-06-24,66,45,140,45,165,281985233.6656171,157087338.01223412,157087338.01223412,1.0,,1800000000.0,-95,False,2026-06-24,0,False
GALA,Gala,2024-06-02,2026-06-24,135,71,165,65,165,555097402.5259715,116506799.07103159,120417026.46652618,0.9675276203852985,50000000000.0,48376381019.26493,-94,True,2026-06-24,0,False
RUNE,THORChain,2024-06-02,2026-06-24,135,57,149,46,171,615752573.4942482,142298836.16063848,148964299.6622089,0.9552546246537927,354197811.0,338349097.0,-92,True,2026-06-24,0,False
THETA,Theta Network,2024-06-02,2026-06-24,135,56,147,51,151,773723739.4717294,146496452.00964442,146496452.00964442,1.0,1000000000.0,1000000000.0,-91,True,2026-06-24,0,False
AB,AB,2025-04-13,2026-06-24,90,82,173,72,178,340709566.29039615,105964997.11354357,105964997.11354356,1.0,98823661261.46,98823661261.46,-91,True,2026-06-24,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,122,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,22,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,556,True
GRT,The Graph,2024-06-02,2026-06-24,135,42,125,42,132,904226459.4862225,207506223.8391056,207506223.8391056,1.0,,10872006938.131723,-83,False,2026-06-24,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,283,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,171,True
XEC,eCash,2024-06-02,2026-06-24,135,94,176,88,176,375292290.5542358,104190414.73602277,109148152.93614331,0.9545779010752381,21000000000000.0,20046135922580.0,-82,True,2026-06-24,0,False
LPT,Livepeer,2024-06-02,2026-06-24,134,114,196,108,200,258873314.42215678,81736053.37020144,81736053.37020144,1.0,,49688954.55058027,-82,False,2026-06-24,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,227,True
DYDX,dYdX (Native),2024-06-02,2026-06-24,127,79,160,76,198,430927266.7447977,121881308.23371322,144394739.8514618,0.8440841290970292,1000000000.0,844084129.0970293,-81,True,2026-06-24,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,87,True
