symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,58,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,366,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,324,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,156,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,51,True
BEAM,Beam,2024-06-02,2026-08-08,133,68,200,68,200,411032172.25409245,71655083.3249847,81669997.51242495,0.8773733991369767,58470184687.0,51300184687.0,-132,True,2026-08-08,3,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,198,True
AR,Arweave,2024-06-02,2026-08-11,183,39,159,39,179,463371532.1238585,120280904.85389078,120917616.7176537,0.9947343333333333,66000000.0,65652466.0,-120,True,2026-08-11,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,135,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,240,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,394,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,191,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,240,True
GALA,Gala,2024-06-02,2026-08-11,183,71,181,65,183,435569724.6361326,88665663.33978754,89885037.59633695,0.9864340685707285,50000000000.0,49321703428.53642,-110,True,2026-08-11,0,False
WIF,dogwifhat,2024-06-02,2026-08-11,183,34,144,33,150,702945602.3749932,141323590.50652602,141323835.12692457,0.9999982690789679,998840592.989347,998838864.075157,-110,True,2026-08-11,0,False
FORM,Four,2025-03-23,2026-08-11,115,78,186,62,200,334251512.4995677,82626157.53861104,125496938.33856168,0.6583918192147827,580000000.0,381867255.144574,-108,True,2026-08-11,0,False
ORDI,ORDI,2024-06-02,2026-08-11,71,89,196,70,200,426088758.48588103,73194131.91212729,73194131.91212727,1.0,21000000.0,21000000.0,-107,True,2026-08-11,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,310,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,77,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,20,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,268,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,2,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,513,True
EGLD,MultiversX,2024-06-02,2026-08-11,182,84,183,67,200,331544003.0297697,85349510.99568428,85349510.99568428,1.0,31415926.0,30538092.51865901,-99,True,2026-08-11,0,False
SNX,Synthetix,2024-06-02,2026-08-11,171,97,195,97,200,244656961.75365037,73216637.09373868,72233437.25735737,1.0,339889850.089,344516234.45728827,-98,True,2026-08-11,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,569,True
GRT,The Graph,2024-06-02,2026-08-11,183,42,139,42,139,714260531.2155472,154778615.21143466,154778615.21143466,1.0,,10921679195.892632,-97,False,2026-08-11,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,212,True
DYDX,dYdX (Native),2024-06-02,2026-08-11,175,79,174,76,198,342433058.1151386,97521462.51165082,114920536.13651583,0.8485990910780612,1000000000.0,848599091.0780612,-95,True,2026-08-11,0,False
AB,AB,2025-04-13,2026-08-11,138,82,177,72,183,255967564.41939175,93762796.37597628,93762796.3759763,0.9999999999999999,98823661261.46,98823661261.46,-95,True,2026-08-11,0,False
A,Vaulta,2025-06-01,2026-08-11,131,73,165,73,178,243888349.8519929,106536716.65754227,134796056.05634102,0.7903548499446665,2100000000.0,1659745184.8838,-92,True,2026-08-11,0,False
