symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,55,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,363,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,321,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,153,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,48,True
BEAM,Beam,2024-06-02,2026-08-08,133,68,200,68,200,411032172.25409245,71655083.3249847,81669997.51242495,0.8773733991369767,58470184687.0,51300184687.0,-132,True,2026-08-08,0,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,195,True
AR,Arweave,2024-06-02,2026-08-08,180,39,160,39,179,469118570.21592987,117454311.36237949,118076060.53848833,0.9947343333333333,66000000.0,65652466.0,-121,True,2026-08-08,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,132,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,237,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,391,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,188,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,237,True
ORDI,ORDI,2024-06-02,2026-08-06,68,89,200,70,200,441628685.2170817,70085027.1066559,70085027.1066559,1.0,21000000.0,21000000.0,-111,True,2026-08-06,2,False
GALA,Gala,2024-06-02,2026-08-08,180,71,181,65,183,441353091.69486344,87549789.95352454,88862877.00102307,0.9852234465975774,50000000000.0,49261172329.878876,-110,True,2026-08-08,0,False
WIF,dogwifhat,2024-06-02,2026-08-08,180,34,144,33,150,712289118.0636009,139070447.89477897,139070685.77219528,0.999998289521512,998840592.989347,998838884.494,-110,True,2026-08-08,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,74,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,307,True
FORM,Four,2025-03-23,2026-08-08,112,78,185,62,200,340897607.307569,80617859.09187025,122446629.40681349,0.6583918192147827,580000000.0,381867255.144574,-107,True,2026-08-08,0,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,17,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,265,True
SAFE,Safe,2024-06-02,2026-07-30,101,98,200,94,200,301194974.81565005,71085217.12635005,93626862.85241188,0.7592395489999999,1000000000.0,759239549.0,-102,True,2026-07-30,9,False
SNX,Synthetix,2024-06-02,2026-08-08,168,97,198,97,200,247725942.47108218,72595872.9597661,71621009.1412515,1.0,339889850.089,344516234.45728827,-101,True,2026-08-08,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,510,True
EGLD,MultiversX,2024-06-02,2026-08-08,179,84,184,67,200,335710378.18509996,81576501.77217272,81576501.77217272,1.0,31415926.0,30517080.51865901,-100,True,2026-08-08,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,566,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,209,True
DYDX,dYdX (Native),2024-06-02,2026-08-08,172,79,173,76,198,346711850.58241034,95623020.90082736,112683388.31160869,0.8485990910780613,1000000000.0,848599091.0780612,-94,True,2026-08-08,0,False
A,Vaulta,2025-06-01,2026-08-08,128,73,167,73,178,247093897.62919536,107071261.69129458,135523509.98296973,0.7900567341028096,2100000000.0,1659119141.6159,-94,True,2026-08-08,0,False
THETA,Theta Network,2024-06-02,2026-08-08,180,56,149,51,156,614213518.1597817,133392730.55398224,133392730.55398224,1.0,1000000000.0,1000000000.0,-93,True,2026-08-08,0,False
AB,AB,2025-04-13,2026-08-08,135,82,174,72,183,259562989.1168496,94502710.375285,94502710.37528501,0.9999999999999999,98823661261.46,98823661261.46,-92,True,2026-08-08,0,False
GRT,The Graph,2024-06-02,2026-08-08,180,42,134,42,136,723548130.408652,156873638.10373715,156873638.10373715,1.0,,10920516700.867876,-92,False,2026-08-08,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,167,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,67,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,33,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,601,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,21,True
ZK,zkSync,2024-06-23,2026-08-08,177,103,186,97,200,263904237.91350296,79748358.94799125,164877233.99995264,0.48368326550173785,21000000000.0,10157348575.536493,-83,True,2026-08-08,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,216,True
RUNE,THORChain,2024-06-02,2026-08-08,180,57,139,46,171,497251390.10183316,151965699.68284202,159182758.57853496,0.954661805335329,354196525.0,338137894.0,-82,True,2026-08-08,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,328,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,272,True
