symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,90,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,398,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,356,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,188,True
S,Sonic (prev. FTM),2025-01-19,2026-09-07,111,67,200,43,200,520079966.53935593,86135821.75143884,86135821.75143884,1.0,,2880000000.0,-133,False,2026-09-07,5,False
BEAM,Beam,2024-06-02,2026-09-12,140,68,200,68,200,394646625.4477191,84457004.28051338,96261186.35872595,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-09-12,0,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,230,True
GALA,Gala,2024-06-02,2026-09-12,213,71,198,65,200,386707371.78799164,85073609.58420806,85102811.9390946,0.9996568579319395,50000000000.0,49982842896.59697,-127,True,2026-09-12,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,167,True
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,24,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,272,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,426,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,223,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,272,True
ORDI,ORDI,2024-06-02,2026-09-12,102,89,199,70,200,321749523.53553194,84867475.33519308,84867475.3351931,0.9999999999999998,21000000.0,21000000.0,-110,True,2026-09-12,0,False
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,1,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,342,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,109,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,52,True
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,19,True
FORM,Four,2025-03-23,2026-09-12,147,78,182,62,200,282194381.28590053,97282972.07273343,147758476.38683596,0.6583918192147826,580000000.0,381867255.144574,-104,True,2026-09-12,0,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,17,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,34,True
DYDX,dYdX (Native),2024-06-02,2026-09-12,207,79,181,76,198,304329103.9488288,97609835.18680954,115365207.9058652,0.8460942164335754,1000000000.0,846094216.4335754,-102,True,2026-09-12,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,545,True
AR,Arweave,2024-06-02,2026-09-12,215,39,138,39,179,416385478.87000877,171858203.38457412,172767941.77665606,0.9947343333333333,66000000.0,65652466.0,-99,True,2026-09-12,0,False
WIF,dogwifhat,2024-06-02,2026-09-12,215,34,132,33,150,625841439.2242424,194336976.28016818,194337356.2833781,0.9999980446208738,998840592.989347,998838639.877301,-98,True,2026-09-12,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,102,True
A,Vaulta,2025-06-01,2026-09-12,163,73,162,73,178,219831412.5526227,130558204.31695974,164525035.41460305,0.7935461249891428,2100000000.0,1666446862.4772,-89,True,2026-09-12,0,False
GRT,The Graph,2024-06-02,2026-09-12,215,42,131,42,141,634555794.204977,194995107.0489594,194995107.0489594,1.0,,10941320353.043917,-89,False,2026-09-12,0,False
SOON,SOON,2025-11-09,2026-09-12,105,88,173,88,199,113566824.18198189,105027662.34679213,105027662.34679213,1.0,,581083298.68,-85,False,2026-09-12,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,68,True
2Z,DoubleZero,2025-10-05,2026-09-12,145,61,145,61,145,275719319.2764403,162834338.3598722,469071606.5119571,0.34714175,10000000000.0,3471417500.0,-84,True,2026-09-12,0,False
RUNE,THORChain,2024-06-02,2026-09-12,215,57,141,46,171,441462690.07993495,167915805.00459638,180958956.9761444,0.9279220427134343,354196525.0,328666763.0,-84,True,2026-09-12,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,56,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,636,True
SAND,The Sandbox,2024-06-02,2026-09-12,215,87,170,61,171,401766328.7679857,106528972.73934865,106528972.73934865,1.0,3000000000.0,2937639702.3733225,-83,True,2026-09-12,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,363,True
AIOZ,AIOZ Network,2024-06-02,2026-09-12,86,104,186,85,200,495458273.57401437,94434170.32402292,94434170.32402292,1.0,,1277679436.6768095,-82,False,2026-09-12,0,False
IMX,Immutable,2024-06-02,2026-09-12,215,33,115,33,119,782976061.2877395,246330048.62240383,246330048.62240383,1.0,2000000000.0,2000000000.0,-82,True,2026-09-12,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,251,True
