symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,17,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,325,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,283,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,115,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,10,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,38,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,157,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,94,True
FORM,Four,2025-03-23,2026-07-01,84,78,194,62,200,428223143.9182441,79348261.51006743,120518298.0625435,0.6583918192147827,580000000.0,381867255.144574,-116,True,2026-07-01,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,199,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,353,True
EGLD,MultiversX,2024-06-02,2026-07-01,141,84,197,67,200,402547320.21749425,75939920.56038581,75939920.56038581,1.0,31415926.0,30252433.51865901,-113,True,2026-07-01,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,150,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,199,True
AR,Arweave,2024-06-02,2026-07-01,142,39,150,39,179,561436080.6729386,132825235.49700555,133528351.28542416,0.9947343333333334,66000000.0,65652466.0,-111,True,2026-07-01,0,False
WAL,Walrus,2025-04-13,2026-07-01,90,92,200,79,200,296190711.48919904,75289935.67976403,153235961.33558,0.4913333334,5000000000.0,2456666667.0,-108,True,2026-07-01,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,36,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,269,True
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,1,False
WIF,dogwifhat,2024-06-02,2026-07-01,142,34,139,33,150,862087176.9605817,165145586.3557087,165145851.68842208,0.9999983933431529,998840592.989347,998838988.195269,-105,True,2026-07-01,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,31,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,227,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,472,True
SNX,Synthetix,2024-06-02,2026-06-29,136,97,198,97,200,287983086.2991804,76679835.5241549,75650129.64399312,1.0,339889850.089,344516234.45728827,-101,True,2026-06-29,2,False
THETA,Theta Network,2024-06-02,2026-07-01,142,56,154,51,154,742097068.4024881,127802396.2144687,127802396.2144687,1.0,1000000000.0,1000000000.0,-98,True,2026-07-01,0,False
A,Vaulta,2025-06-01,2026-07-01,90,73,171,73,178,304026946.2100902,104670883.92853448,133119748.43329494,0.7862911788853333,2100000000.0,1651211475.6592,-98,True,2026-07-01,0,False
SOON,SOON,2025-11-09,2026-07-01,32,88,186,88,199,128835953.50566447,88245305.97822927,88245305.97822927,1.0,,535637138.1,-98,False,2026-07-01,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,528,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,171,True
AB,AB,2025-04-13,2026-07-01,97,82,178,72,183,323386551.1048847,97040358.86235143,97040358.86235145,0.9999999999999999,98823661261.46,98823661261.46,-96,True,2026-07-01,0,False
RUNE,THORChain,2024-06-02,2026-07-01,142,57,152,46,171,591941128.1978142,129265765.23916878,135328440.66967344,0.9552002860558838,354196525.0,338328622.0,-95,True,2026-07-01,0,False
GALA,Gala,2024-06-02,2026-07-01,142,71,165,65,167,533210011.3670403,110264851.628625,113642941.55049355,0.9702745293655779,50000000000.0,48513726468.2789,-94,True,2026-07-01,0,False
XPL,Plasma,2025-09-28,2026-07-01,73,45,137,45,165,272031605.2205562,167100781.0676317,167100781.0676317,1.0,,1800000000.0,-92,False,2026-07-01,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,129,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,29,True
GRT,The Graph,2024-06-02,2026-07-01,142,42,129,42,132,869243580.1127042,191769416.5751884,191769416.5751884,1.0,,10880994174.531395,-87,False,2026-07-01,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,563,True
XEC,eCash,2024-06-02,2026-07-01,142,94,176,88,178,361784165.520151,98892488.89755604,103580646.12146066,0.9547390617895238,21000000000000.0,20049520297580.0,-82,True,2026-07-01,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,290,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,178,True
LPT,Livepeer,2024-06-02,2026-07-01,140,114,196,108,200,251113465.62486228,76156090.52920292,76156090.52920292,1.0,,49688954.55058027,-82,False,2026-07-01,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,234,True
EDGE,edgeX,2026-04-05,2026-07-01,46,100,180,83,180,244414446.2385943,95289774.99922273,272256499.99777925,0.35,1000000000.0,350000000.0,-80,True,2026-07-01,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,94,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,6,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,332,True
OP,Optimism,2024-06-02,2026-07-01,142,45,122,40,132,1033197225.1285505,205777359.98985067,409267403.38301855,0.5027944035828114,4294967296.0,2159485520.0,-77,True,2026-07-01,0,False
IMX,Immutable,2024-06-02,2026-07-01,142,33,110,33,113,1059871589.1870304,229726913.24672648,229726913.24672648,1.0,2000000000.0,2000000000.0,-77,True,2026-07-01,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,87,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,23,True
