symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,0,False
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,308,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,266,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,98,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,21,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,140,True
S,Sonic (prev. FTM),2025-01-19,2026-06-14,92,67,192,43,196,609503253.8798717,87514854.40644017,87514854.40644017,1.0,,2880000000.0,-125,False,2026-06-14,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,77,True
AR,Arweave,2024-06-02,2026-06-14,125,39,155,39,179,620173799.7991343,131268891.0943573,131963768.31035687,0.9947343333333333,66000000.0,65652466.0,-116,True,2026-06-14,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,182,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,336,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,133,True
FORM,Four,2025-03-23,2026-06-14,67,78,189,62,200,514921260.79577965,87908076.20747653,133519393.2274527,0.6583918192147827,580000000.0,381867255.144574,-111,True,2026-06-14,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,182,True
WIF,dogwifhat,2024-06-02,2026-06-14,125,34,144,33,150,957021559.735201,158750244.33838728,158750496.37689453,0.999998412360824,998840592.989347,998839007.190891,-110,True,2026-06-14,0,False
EGLD,MultiversX,2024-06-02,2026-06-14,125,84,193,67,193,443399246.17964756,87311888.683117,87311888.683117,1.0,31415926.0,30134814.51865901,-109,True,2026-06-14,0,False
WAL,Walrus,2025-04-13,2026-06-13,76,92,200,79,200,335552817.8278219,80275509.3630231,167023166.42501557,0.48062499999999997,5000000000.0,2403125000.0,-108,True,2026-06-13,1,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,252,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,19,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,14,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,210,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,455,True
XPL,Plasma,2025-09-28,2026-06-14,56,45,146,45,165,302291405.4609517,156949320.1081282,156949320.1081282,1.0,,1800000000.0,-101,False,2026-06-14,0,False
RUNE,THORChain,2024-06-02,2026-06-14,125,57,158,46,171,653851903.5240779,127451367.51248778,133416078.72869286,0.9552924109819285,354208499.0,338372691.0,-101,True,2026-06-14,0,False
SNX,Synthetix,2024-06-02,2026-06-14,125,97,198,97,200,306025012.7480143,82825142.34287816,81712913.35187006,1.0,339889850.089,344516234.45728827,-101,True,2026-06-14,0,False
DYDX,dYdX (Native),2024-06-02,2026-06-14,117,79,179,76,198,458737683.6445689,100288090.32024828,118812908.4094175,0.8440841290970293,1000000000.0,844084129.0970293,-100,True,2026-06-14,0,False
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,42,True
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,511,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,154,True
AB,AB,2025-04-13,2026-06-14,80,82,174,72,177,370251705.542246,108002288.13884345,108002288.13884346,0.9999999999999999,98823661261.46,98823661261.46,-92,True,2026-06-14,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,112,True
A,Vaulta,2025-06-01,2026-06-14,73,73,164,73,178,349691348.4483261,118663660.90910274,151240702.97614226,0.7846013577959999,2100000000.0,1647662851.3716,-91,True,2026-06-14,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,12,False
GRT,The Graph,2024-06-02,2026-06-14,125,42,130,42,130,959385538.3475562,215487791.09538707,215487791.09538707,1.0,,10851822602.48753,-88,False,2026-06-14,0,False
GALA,Gala,2024-06-02,2026-06-14,125,71,157,65,163,589379984.4081988,127519781.21278311,131384074.54470207,0.9705878102402421,50000000000.0,48529390512.01211,-86,True,2026-06-14,0,False
THETA,Theta Network,2024-06-02,2026-06-14,125,56,142,51,151,823107075.0466506,160960739.7588453,160960739.7588453,1.0,1000000000.0,1000000000.0,-86,True,2026-06-14,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,546,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,273,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,161,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,217,True
OP,Optimism,2024-06-02,2026-06-14,125,45,125,40,132,1143327999.365976,228402082.10764435,455735423.50960046,0.5011725451331586,4294967296.0,2152519691.0,-80,True,2026-06-14,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,77,True
XEC,eCash,2024-06-02,2026-06-14,125,94,173,88,174,396570758.0893785,109680621.2541994,114924254.20683132,0.9543731391704761,21000000000000.0,20041835922580.0,-79,True,2026-06-14,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,315,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,70,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,6,False
