symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,290,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,248,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,80,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,3,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,122,True
AR,Arweave,2024-06-02,2026-05-27,107,39,166,39,179,701275339.66233,139975671.35745415,140716638.26903278,0.9947343333333334,66000000.0,65652466.0,-127,True,2026-05-27,0,False
FORM,Four,2025-03-23,2026-05-17,52,78,200,62,200,635768639.3101279,94245346.3666235,143144771.4,0.6583918186104526,580000000.0,381867255.144574,-122,True,2026-05-17,10,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,59,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,164,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,318,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,115,True
XPL,Plasma,2025-09-28,2026-05-27,38,45,157,45,165,376869092.2248689,161239208.9216013,161239208.9216013,1.0,,1800000000.0,-112,False,2026-05-27,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,164,True
S,Sonic (prev. FTM),2025-01-19,2026-05-27,74,67,176,43,176,733821521.1746639,128840207.97580214,128840207.97580214,1.0,,2880000000.0,-109,False,2026-05-27,0,False
WIF,dogwifhat,2024-06-02,2026-05-27,107,34,143,33,150,1089699292.038629,193710023.1644306,193710308.43595108,0.999998527329171,998840592.989347,998839122.025943,-109,True,2026-05-27,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,1,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,234,True
A,Vaulta,2025-06-01,2026-05-27,55,73,177,73,178,426629626.1074773,127736617.76465,163176485.69025356,0.7828126535775715,2100000000.0,1643906572.5129,-104,True,2026-05-27,0,False
RUNE,THORChain,2024-06-02,2026-05-27,107,57,160,46,162,741474999.685917,154509815.55720678,158921607.73876667,0.9722391923645025,360130877.0,350133353.0,-103,True,2026-05-27,0,False
EGLD,MultiversX,2024-06-02,2026-05-27,107,84,186,67,188,501999390.7711073,113030909.47878908,113030909.47878908,1.0,31415926.0,30011021.51865901,-102,True,2026-05-27,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,192,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,437,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,24,True
SAFE,Safe,2024-06-02,2026-05-27,85,98,196,94,198,341935450.7853575,100194190.30631799,135323312.80694324,0.740405982,1000000000.0,740405982.0,-98,True,2026-05-27,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,493,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,136,True
SNX,Synthetix,2024-06-02,2026-05-27,107,97,190,97,199,342281489.2151868,110600784.16995195,109115566.09362431,1.0,339889850.089,344516234.45728827,-93,True,2026-05-27,0,False
AB,AB,2025-04-13,2026-05-27,62,82,174,72,174,443744960.13724434,132145576.31516248,132145576.3151625,0.9999999999999999,98823661261.46,98823661261.46,-92,True,2026-05-27,0,False
THETA,Theta Network,2024-06-02,2026-05-27,107,56,147,51,151,933427627.5472972,189687971.24925792,189687971.24925792,1.0,1000000000.0,1000000000.0,-91,True,2026-05-27,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,94,True
DYDX,dYdX (Native),2024-06-02,2026-05-27,99,79,168,76,198,519168046.1701037,139088211.5713388,165655483.80430892,0.8396233458570294,1000000000.0,839623345.8570294,-89,True,2026-05-27,0,False
BERA,Berachain,2025-02-09,2026-05-27,57,111,199,77,200,305645558.59920865,96352193.93940625,96352193.93940625,1.0,,261905694.6612061,-88,False,2026-05-27,0,False
GALA,Gala,2024-06-02,2026-05-27,107,71,159,65,162,665876866.6582009,155220621.75568932,162149539.39542866,0.9572683483063,50000000000.0,47863417415.314995,-88,True,2026-05-27,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,528,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,143,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,255,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,199,True
OP,Optimism,2024-06-02,2026-05-27,107,45,124,40,127,1296845625.5054657,274851713.08656275,548836447.3620652,0.5007898334879429,4294967296.0,2150875957.0,-79,True,2026-05-27,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,59,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,297,True
XEC,eCash,2024-06-02,2026-05-27,107,94,170,88,170,443152165.6808051,137193524.79648983,143810150.753655,0.953990549884762,21000000000000.0,20033801547580.0,-76,True,2026-05-27,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,52,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,451,True
LPT,Livepeer,2024-06-02,2026-05-27,106,114,188,108,200,302946998.8946064,110975798.2650261,110975798.2650261,1.0,,49688954.55058027,-74,False,2026-05-27,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,507,True
IMX,Immutable,2024-06-02,2026-05-27,107,33,106,33,110,1314631405.0967512,328782691.16087174,328782691.16087174,1.0,2000000000.0,2000000000.0,-73,True,2026-05-27,0,False
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,164,True
FLOKI,FLOKI,2024-06-02,2026-05-27,107,50,122,42,124,947601859.3383174,278174481.98467034,278174481.98467034,1.0,,9536198463963.307,-72,False,2026-05-27,0,False
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-27,74,18,88,18,88,1705379384.4699278,476205023.4272738,2005807270.0570025,0.23741315057340512,999999993.45,237413149.018349,-70,True,2026-05-27,0,False
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,479,True
