symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,301,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,259,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,91,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,14,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,133,True
S,Sonic (prev. FTM),2025-01-19,2026-06-07,85,67,195,43,195,652537478.2178046,86235227.2495461,86235227.2495461,1.0,,2880000000.0,-128,False,2026-06-07,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,70,True
AR,Arweave,2024-06-02,2026-06-07,118,39,155,39,179,649484319.4021363,129582655.22686549,130268606.28469191,0.9947343333333333,66000000.0,65652466.0,-116,True,2026-06-07,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,175,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,329,True
XPL,Plasma,2025-09-28,2026-06-07,49,45,157,45,165,326308158.11919117,124649868.61593036,124649868.61593036,1.0,,1800000000.0,-112,False,2026-06-07,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,126,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,175,True
WIF,dogwifhat,2024-06-02,2026-06-07,118,34,143,33,150,1004544856.4317379,156272471.4260824,156272707.36960843,0.9999984901808512,998840592.989347,998839084.920693,-109,True,2026-06-07,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,12,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,245,True
EGLD,MultiversX,2024-06-02,2026-06-07,118,84,189,67,193,464531614.62899625,89359835.73886733,89359835.73886733,1.0,31415926.0,30086678.51865901,-105,True,2026-06-07,0,False
RUNE,THORChain,2024-06-02,2026-06-07,118,57,162,46,171,684991927.3158789,119339564.66590878,122747223.8752723,0.9722384009855395,360130877.0,350133068.0,-105,True,2026-06-07,0,False
A,Vaulta,2025-06-01,2026-06-07,66,73,176,73,178,375007481.9724672,103580183.92406371,132133466.0988321,0.783905750618762,2100000000.0,1646202076.2994,-103,True,2026-06-07,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,203,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,7,False
SNX,Synthetix,2024-06-02,2026-06-07,118,97,198,97,200,319195732.9713835,82908291.14062096,81794945.57437012,1.0,339889850.089,344516234.45728827,-101,True,2026-06-07,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,448,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,35,True
