symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,288,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,246,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,78,True
AR,Arweave,2024-06-02,2026-05-25,105,39,171,39,179,711998947.8967762,136654028.2645365,137377411.92325372,0.9947343333333333,66000000.0,65652466.0,-132,True,2026-05-25,0,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,1,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,120,True
FORM,Four,2025-03-23,2026-05-17,52,78,200,62,200,635768639.3101279,94245346.3666235,143144771.4,0.6583918186104526,580000000.0,381867255.144574,-122,True,2026-05-17,8,False
XPL,Plasma,2025-09-28,2026-05-25,36,45,165,45,165,389087930.320426,147109486.35786024,147109486.35786024,1.0,,1800000000.0,-120,False,2026-05-25,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,57,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,162,True
WIF,dogwifhat,2024-06-02,2026-05-25,105,34,148,33,150,1106763936.4757733,188469451.4533374,188469728.097679,0.9999985321550342,998840592.989347,998839126.846211,-114,True,2026-05-25,0,False
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,316,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,113,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,162,True
S,Sonic (prev. FTM),2025-01-19,2026-05-25,72,67,175,43,176,750600542.4055691,131807408.5529223,131807408.5529223,1.0,,2880000000.0,-108,False,2026-05-25,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,232,True
0G,0G,2025-09-28,2026-05-25,36,92,196,92,196,213758424.4234664,100858809.64507551,100858809.64507551,1.0,,213243998.0,-104,False,2026-05-25,0,False
A,Vaulta,2025-06-01,2026-05-25,53,73,177,73,178,437865717.3345941,129119967.48603342,164985526.0465605,0.782613909111,2100000000.0,1643489209.1331,-104,True,2026-05-25,0,False
RUNE,THORChain,2024-06-02,2026-05-25,105,57,160,46,162,752640550.4308736,158099923.16438255,162614198.92155308,0.9722393506402952,360130877.0,350133410.0,-103,True,2026-05-25,0,False
DYDX,dYdX (Native),2024-06-02,2026-05-25,97,79,182,76,198,527112281.78950393,125000928.00747135,148877384.87056845,0.8396233458570292,1000000000.0,839623345.8570293,-103,True,2026-05-25,0,False
EGLD,MultiversX,2024-06-02,2026-05-25,105,84,186,67,186,509371277.8099166,118364063.64212179,118364063.64212179,1.0,31415926.0,29997264.51965901,-102,True,2026-05-25,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,190,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,435,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,22,True
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,491,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,134,True
SNX,Synthetix,2024-06-02,2026-05-25,105,97,193,97,199,346714387.7578171,105336381.38885157,103921857.08047722,1.0,339889850.089,344516234.45728827,-96,True,2026-05-25,0,False
SAFE,Safe,2024-06-02,2026-05-25,83,98,192,94,198,347700218.37886,107716395.17745367,145482880.73860222,0.7404059820000001,1000000000.0,740405982.0,-94,True,2026-05-25,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,92,True
AB,AB,2025-04-13,2026-05-25,60,82,173,72,173,454067698.79504514,136090808.48583692,136090808.48583692,1.0,98823661261.46,98823661261.46,-91,True,2026-05-25,0,False
THETA,Theta Network,2024-06-02,2026-05-25,105,56,146,51,151,947538439.1873432,192819630.7307718,192819630.7307718,1.0,1000000000.0,1000000000.0,-90,True,2026-05-25,0,False
GALA,Gala,2024-06-02,2026-05-25,105,71,161,65,162,675589912.1151267,154801425.2537486,161747562.22181326,0.9570556930030324,50000000000.0,47852784650.15162,-90,True,2026-05-25,0,False
BERA,Berachain,2025-02-09,2026-05-25,55,111,198,77,200,313203209.16179335,100003857.24049899,100003857.24049899,1.0,,261738710.2183494,-87,False,2026-05-25,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,526,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,141,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,253,True
OP,Optimism,2024-06-02,2026-05-25,105,45,127,40,127,1316269183.6567075,272071464.28974503,543284719.6493567,0.5007898334879428,4294967296.0,2150875957.0,-82,True,2026-05-25,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,197,True
GRT,The Graph,2024-06-02,2026-05-25,105,42,121,42,125,1095239246.5570703,285850286.8901422,285850286.8901422,1.0,,10836422262.30038,-79,False,2026-05-25,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,57,True
LPT,Livepeer,2024-06-02,2026-05-25,104,114,191,108,200,306595196.6554453,109363310.16160992,109363310.16160992,1.0,,49688954.55058027,-77,False,2026-05-25,0,False
