symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,88,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,396,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,354,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,186,True
S,Sonic (prev. FTM),2025-01-19,2026-09-07,111,67,200,43,200,520079966.53935593,86135821.75143884,86135821.75143884,1.0,,2880000000.0,-133,False,2026-09-07,3,False
BEAM,Beam,2024-06-02,2026-08-30,139,68,199,68,200,396878205.4561162,81987287.16741957,93446287.8041047,0.8773733991369769,58470184687.0,51300184687.0,-131,True,2026-08-30,11,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,228,True
GALA,Gala,2024-06-02,2026-09-10,211,71,194,65,197,389569413.5860207,88201536.09160426,88305612.47512114,0.9988214069230741,50000000000.0,49941070346.1537,-123,True,2026-09-10,0,False
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,22,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,165,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,270,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,424,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,221,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,270,True
ORDI,ORDI,2024-06-02,2026-09-10,101,89,199,70,200,324094890.3493967,85386317.38889341,85386317.38889341,1.0,21000000.0,21000000.0,-110,True,2026-09-10,0,False
AB,AB,2025-04-13,2026-09-10,168,82,190,72,191,227205887.70896858,91862197.76172897,91862197.76172897,1.0,98823661261.46,98823661261.46,-108,True,2026-09-10,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,340,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,107,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,50,True
DYDX,dYdX (Native),2024-06-02,2026-09-10,205,79,183,76,198,306349678.46415794,98652229.02229962,116597214.71461509,0.8460942164335755,1000000000.0,846094216.4335754,-104,True,2026-09-10,0,False
