symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,307,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,265,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,97,True
SIREN,siren,2026-03-29,2026-06-13,29,49,186,49,186,494285835.4441416,92273406.7106943,92273406.7106943,1.0,,725755934.7185644,-137,False,2026-06-13,0,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,20,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,139,True
S,Sonic (prev. FTM),2025-01-19,2026-06-13,91,67,192,43,196,615239390.1378214,86383069.48223811,86383069.48223811,1.0,,2880000000.0,-125,False,2026-06-13,0,False
AR,Arweave,2024-06-02,2026-06-13,124,39,158,39,179,624116581.3209469,128012541.28028901,128690180.87605536,0.9947343333333333,66000000.0,65652466.0,-119,True,2026-06-13,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,76,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,181,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,335,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,132,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,181,True
FORM,Four,2025-03-23,2026-06-13,66,78,188,62,200,521391157.53196615,88908515.53468175,135038912.908603,0.6583918192147827,580000000.0,381867255.144574,-110,True,2026-06-13,0,False
WIF,dogwifhat,2024-06-02,2026-06-13,124,34,143,33,150,963459231.6335626,157551095.79321945,157551345.8555011,0.9999984128204029,998840592.989347,998839007.649937,-109,True,2026-06-13,0,False
EGLD,MultiversX,2024-06-02,2026-06-13,124,84,193,67,193,446270918.4175228,86232635.10447837,86232635.10447837,1.0,31415926.0,30127922.51865901,-109,True,2026-06-13,0,False
WAL,Walrus,2025-04-13,2026-06-13,76,92,200,79,200,335552817.8278219,80275509.3630231,167023166.42501557,0.48062499999999997,5000000000.0,2403125000.0,-108,True,2026-06-13,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,18,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,251,True
XPL,Plasma,2025-09-28,2026-06-13,55,45,149,45,165,304933988.83100307,151242081.09247702,151242081.09247702,1.0,,1800000000.0,-104,False,2026-06-13,0,False
SNX,Synthetix,2024-06-02,2026-06-13,124,97,199,97,200,307825011.7028944,82088663.75578798,80986324.67034054,1.0,339889850.089,344516234.45728827,-102,True,2026-06-13,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,209,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,13,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,454,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,41,True
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,510,True
DYDX,dYdX (Native),2024-06-02,2026-06-13,116,79,176,76,198,461827766.3456407,102058690.7957521,120910567.17880811,0.8440841290970292,1000000000.0,844084129.0970293,-97,True,2026-06-13,0,False
RUNE,THORChain,2024-06-02,2026-06-13,124,57,153,46,171,658097069.1370745,132174606.82415266,138360363.1219059,0.9552924250979082,354208499.0,338372696.0,-96,True,2026-06-13,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,153,True
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,111,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,11,False
GRT,The Graph,2024-06-02,2026-06-13,124,42,130,42,130,965384713.7286221,213187722.07592168,213187722.07592168,1.0,,10851667699.289135,-88,False,2026-06-13,0,False
