symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,305,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,263,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,95,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,18,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,137,True
S,Sonic (prev. FTM),2025-01-19,2026-06-11,89,67,192,43,196,627111430.4200556,87105786.31160411,87105786.31160411,1.0,,2880000000.0,-125,False,2026-06-11,0,False
AR,Arweave,2024-06-02,2026-06-11,122,39,161,39,179,632293239.0988083,124150575.55110306,124807771.67414856,0.9947343333333334,66000000.0,65652466.0,-122,True,2026-06-11,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,74,True
XPL,Plasma,2025-09-28,2026-06-11,53,45,164,45,165,310774973.29582083,115455923.34474969,115455923.34474969,1.0,,1800000000.0,-119,False,2026-06-11,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,179,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,333,True
WIF,dogwifhat,2024-06-02,2026-06-11,122,34,148,33,150,976697227.2508873,152653899.24835098,152654130.97374198,0.9999984820234505,998840592.989347,998839076.77275,-114,True,2026-06-11,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,130,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,179,True
FORM,Four,2025-03-23,2026-06-11,64,78,188,62,200,534904855.3455046,88392965.62043256,134255868.67991856,0.6583918192147827,580000000.0,381867255.144574,-110,True,2026-06-11,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,16,True
EGLD,MultiversX,2024-06-02,2026-06-11,122,84,191,67,193,452180538.5908073,87240967.2800313,87240967.2800313,1.0,31415926.0,30114146.51865901,-107,True,2026-06-11,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,249,True
WAL,Walrus,2025-04-13,2026-06-10,75,92,198,79,198,338956515.2740192,79740589.42779602,165910199.0695366,0.48062499999999997,5000000000.0,2403125000.0,-106,True,2026-06-10,1,False
DYDX,dYdX (Native),2024-06-02,2026-06-11,114,79,183,76,198,468159058.10592103,99988645.20538127,118458150.98116523,0.8440841290970295,1000000000.0,844084129.0970294,-104,True,2026-06-11,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,207,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,11,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,452,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,39,True
SNX,Synthetix,2024-06-02,2026-06-11,122,97,196,97,200,311514332.0522608,84896135.41544095,83756095.80473061,1.0,339889850.089,344516234.45728827,-99,True,2026-06-11,0,False
RUNE,THORChain,2024-06-02,2026-06-11,122,57,155,46,171,666723774.0548315,135757893.05028245,142111329.0892338,0.955292543672138,354208499.0,338372738.0,-98,True,2026-06-11,0,False
A,Vaulta,2025-06-01,2026-06-11,70,73,170,73,178,359605182.6406916,108412088.93735234,138227261.32262546,0.7843032401858571,2100000000.0,1647036804.3903,-97,True,2026-06-11,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,508,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,151,True
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,109,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,9,False
GALA,Gala,2024-06-02,2026-06-11,122,71,159,65,163,600719733.9891034,125943304.01439479,129872738.79628555,0.9697439599849021,50000000000.0,48487197999.24511,-88,True,2026-06-11,0,False
THETA,Theta Network,2024-06-02,2026-06-11,122,56,143,51,151,839491144.7610964,156203341.29666272,156203341.29666272,1.0,1000000000.0,1000000000.0,-87,True,2026-06-11,0,False
AB,AB,2025-04-13,2026-06-11,77,82,169,72,177,380448844.95323706,108984310.52543275,108984310.52543275,1.0,98823661261.46,98823661261.46,-87,True,2026-06-11,0,False
GRT,The Graph,2024-06-02,2026-06-11,122,42,129,42,129,977722741.083371,208950585.31203166,208950585.31203166,1.0,,10849862860.329428,-87,False,2026-06-11,0,False
OP,Optimism,2024-06-02,2026-06-11,122,45,131,40,132,1166078892.6107109,201610689.66335806,402278001.10197836,0.5011725451331586,4294967296.0,2152519691.0,-86,True,2026-06-11,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,543,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,158,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,270,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,214,True
LPT,Livepeer,2024-06-02,2026-06-11,121,114,194,108,200,277237144.3346253,86156891.62821971,86156891.62821971,1.0,,49688954.55058027,-80,False,2026-06-11,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,74,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,312,True
XEC,eCash,2024-06-02,2026-06-11,122,94,171,88,174,403658973.529108,107557415.5546276,112706694.34675567,0.9543125736942857,21000000000000.0,20040564047580.0,-77,True,2026-06-11,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,3,False
