symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,304,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,262,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,94,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,17,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,136,True
S,Sonic (prev. FTM),2025-01-19,2026-06-10,88,67,187,43,196,633247858.1940154,88635482.65415823,88635482.65415823,1.0,,2880000000.0,-120,False,2026-06-10,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,73,True
AR,Arweave,2024-06-02,2026-06-10,121,39,156,39,179,636492765.2438307,123899997.41418688,124555867.09166925,0.9947343333333334,66000000.0,65652466.0,-117,True,2026-06-10,0,False
XPL,Plasma,2025-09-28,2026-06-10,52,45,161,45,165,314531108.871803,116422245.66976124,116422245.66976124,1.0,,1800000000.0,-116,False,2026-06-10,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,178,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,332,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,129,True
WIF,dogwifhat,2024-06-02,2026-06-10,121,34,145,33,150,983507502.6889248,151731782.54582873,151732012.5216828,0.9999984843287172,998840592.989347,998839079.075344,-111,True,2026-06-10,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,178,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,248,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,15,True
WAL,Walrus,2025-04-13,2026-06-10,75,92,198,79,198,338956515.2740192,79740589.42779602,165910199.0695366,0.48062499999999997,5000000000.0,2403125000.0,-106,True,2026-06-10,0,False
FORM,Four,2025-03-23,2026-06-10,63,78,183,62,200,541992345.658601,96117711.8200445,145988618.04613137,0.6583918192147827,580000000.0,381867255.144574,-105,True,2026-06-10,0,False
EGLD,MultiversX,2024-06-02,2026-06-10,121,84,189,67,193,455196568.1057724,86857195.18037957,86857195.18037957,1.0,31415926.0,30107266.51865901,-105,True,2026-06-10,0,False
A,Vaulta,2025-06-01,2026-06-10,69,73,176,73,178,363245662.2595806,103810044.68892616,132376348.76502168,0.7842038676651905,2100000000.0,1646828122.0969,-103,True,2026-06-10,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,10,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,206,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,451,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,38,True
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,507,True
RUNE,THORChain,2024-06-02,2026-06-10,121,57,154,46,171,671111921.8317285,130632720.18758477,136755046.11910996,0.955231444065378,354208499.0,338351096.0,-97,True,2026-06-10,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,150,True
SNX,Synthetix,2024-06-02,2026-06-10,121,97,192,97,200,313387209.7104163,85492749.32722509,84344698.00327943,1.0,339889850.089,344516234.45728827,-95,True,2026-06-10,0,False
THETA,Theta Network,2024-06-02,2026-06-10,121,56,147,51,151,845138151.4012983,150244942.2500575,150244942.2500575,1.0,1000000000.0,1000000000.0,-91,True,2026-06-10,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,108,True
DYDX,dYdX (Native),2024-06-02,2026-06-10,113,79,168,76,198,471417203.35282844,109051297.26150191,129194820.16343683,0.8440841290970293,1000000000.0,844084129.0970293,-89,True,2026-06-10,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,8,False
GALA,Gala,2024-06-02,2026-06-10,121,71,157,65,163,604643506.1376547,123706482.51474212,127567854.19310334,0.9697308408706464,50000000000.0,48486542043.53232,-86,True,2026-06-10,0,False
GRT,The Graph,2024-06-02,2026-06-10,121,42,128,42,128,984076229.9740433,207526965.8493725,207526965.8493725,1.0,,10849278253.144018,-86,False,2026-06-10,0,False
AB,AB,2025-04-13,2026-06-10,76,82,167,72,177,384020746.72202396,109349519.5485246,109349519.5485246,1.0,98823661261.46,98823661261.46,-85,True,2026-06-10,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,542,True
OP,Optimism,2024-06-02,2026-06-10,121,45,129,40,132,1174049704.205317,204927850.05183426,408896800.1975969,0.5011725451331586,4294967296.0,2152519691.0,-84,True,2026-06-10,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,157,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,269,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,213,True
XEC,eCash,2024-06-02,2026-06-10,121,94,174,88,174,406106093.8429467,106513689.06032379,111616045.58539557,0.9542865320276191,21000000000000.0,20040017172580.0,-80,True,2026-06-10,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,73,True
DEEP,DeepBook Protocol,2025-02-02,2026-06-10,86,116,193,96,193,293633104.2455558,84878342.7131977,159184502.47954112,0.533207324777778,10000000000.0,5332073247.77778,-77,True,2026-06-10,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,311,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,66,True
LPT,Livepeer,2024-06-02,2026-06-10,120,114,190,108,200,278829479.7738454,86498399.49522907,86498399.49522907,1.0,,49688954.55058027,-76,False,2026-06-10,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,2,False
ZK,zkSync,2024-06-23,2026-06-10,118,103,178,97,200,345921906.3418373,103018649.05229974,218456477.46364084,0.47157516338441285,21000000000.0,9903078431.07267,-75,True,2026-06-10,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,465,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,521,True
