symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,358,True
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,50,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,316,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,148,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,43,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,190,True
BEAM,Beam,2024-06-02,2026-08-03,128,68,196,68,200,424240750.77805704,73856661.52272305,84179280.5610151,0.8773733991369768,58470184687.0,51300184687.0,-128,True,2026-08-03,0,False
AR,Arweave,2024-06-02,2026-08-03,175,39,160,39,179,479114549.488912,114184626.799059,114789067.7668969,0.9947343333333333,66000000.0,65652466.0,-121,True,2026-08-03,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,127,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,232,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,386,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,183,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,232,True
WIF,dogwifhat,2024-06-02,2026-08-03,175,34,144,33,150,728630442.2214885,137850224.78013128,137850459.79595983,0.9999982951393206,998840592.989347,998838890.105295,-110,True,2026-08-03,0,False
ORDI,ORDI,2024-06-02,2026-08-03,65,89,198,70,200,458743987.3640106,73338441.03269039,73338441.03269039,1.0,21000000.0,21000000.0,-109,True,2026-08-03,0,False
FORM,Four,2025-03-23,2026-08-03,107,78,187,62,200,353062008.78261995,77052600.01306978,117031527.06995198,0.6583918192147827,580000000.0,381867255.144574,-109,True,2026-08-03,0,False
GALA,Gala,2024-06-02,2026-08-03,175,71,179,65,183,451442725.67807364,86523668.1053523,87965697.08488922,0.9836069169309791,50000000000.0,49180345846.54896,-108,True,2026-08-03,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,69,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,302,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,12,False
SAFE,Safe,2024-06-02,2026-07-30,101,98,200,94,200,301194974.81565005,71085217.12635005,93626862.85241188,0.7592395489999999,1000000000.0,759239549.0,-102,True,2026-07-30,4,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,260,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,505,True
SNX,Synthetix,2024-06-02,2026-08-03,163,97,197,97,200,253066624.65808198,73529537.65539022,72542135.99011824,1.0,339889850.089,344516234.45728827,-100,True,2026-08-03,0,False
EGLD,MultiversX,2024-06-02,2026-08-03,174,84,184,67,200,342943974.2362757,80580121.53264219,80580121.53264219,1.0,31415926.0,30482103.51865901,-100,True,2026-08-03,0,False
THETA,Theta Network,2024-06-02,2026-08-03,175,56,155,51,156,627972768.5357333,124134063.42384405,124134063.42384404,1.0,1000000000.0,1000000000.0,-99,True,2026-08-03,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,561,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,204,True
GRT,The Graph,2024-06-02,2026-08-03,175,42,136,42,136,739687629.8351616,157079959.81932685,157079959.81932685,1.0,,10915627761.854664,-94,False,2026-08-03,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-03,167,79,172,76,198,354199048.3495389,95454833.13167416,112484020.90824685,0.8486079388070294,1000000000.0,848607938.8070294,-93,True,2026-08-03,0,False
A,Vaulta,2025-06-01,2026-08-03,123,73,166,73,178,252778829.4095036,104444406.9249829,132280111.3735729,0.7895699953715714,2100000000.0,1658096990.2803,-93,True,2026-08-03,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,162,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,62,True
AB,AB,2025-04-13,2026-08-03,130,82,171,72,183,265889784.8481153,96507755.06652486,96507755.06652486,1.0,98823661261.46,98823661261.46,-89,True,2026-08-03,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,16,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,28,True
