symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,339,True
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,31,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,297,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,129,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,24,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,171,True
BEAM,Beam,2024-06-02,2026-07-15,109,68,194,68,200,484611581.50230926,80235259.41132896,91449386.87479231,0.8773733991369768,58470184687.0,51300184687.0,-126,True,2026-07-15,0,False
FORM,Four,2025-03-23,2026-07-14,97,78,199,62,200,381523439.68592596,76342130.32357414,115952428.47127411,0.6583918192147828,580000000.0,381867255.144574,-121,True,2026-07-14,1,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,108,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,213,True
AR,Arweave,2024-06-02,2026-07-15,156,39,153,39,179,522748784.10589844,131582634.92326337,132279172.95498668,0.9947343333333334,66000000.0,65652466.0,-114,True,2026-07-15,0,False
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,367,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,164,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,213,True
WAL,Walrus,2025-04-13,2026-07-12,99,92,200,79,200,276460797.7195565,77305510.50249416,157338216.7408513,0.49133333339999996,5000000000.0,2456666667.0,-108,True,2026-07-12,3,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,50,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,283,True
WIF,dogwifhat,2024-06-02,2026-07-15,156,34,140,33,150,799308190.0814347,154407734.7732667,154407985.65791503,0.9999983751834645,998840592.989347,998838970.056635,-106,True,2026-07-15,0,False
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,15,True
GALA,Gala,2024-06-02,2026-07-15,156,71,175,65,176,494861394.53127456,98426150.52952102,100845422.95912887,0.9760100918949157,50000000000.0,48800504594.74579,-104,True,2026-07-15,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,241,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,486,True
SAFE,Safe,2024-06-02,2026-07-15,97,98,196,94,200,310475067.4909085,79350896.93929912,104513650.5913223,0.7592395489999999,1000000000.0,759239549.0,-98,True,2026-07-15,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,542,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,185,True
SOON,SOON,2025-11-09,2026-07-15,46,88,184,88,199,117109529.08237213,89891539.91893135,89891539.91893135,1.0,,536782699.36,-96,False,2026-07-15,0,False
SNX,Synthetix,2024-06-02,2026-07-15,144,97,192,97,200,276450605.51941735,80871186.20406453,79785196.18594886,1.0,339889850.089,344516234.45728827,-95,True,2026-07-15,0,False
AB,AB,2025-04-13,2026-07-15,111,82,177,72,183,294854931.5722292,95816832.4955995,95816832.49559951,0.9999999999999999,98823661261.46,98823661261.46,-95,True,2026-07-15,0,False
RUNE,THORChain,2024-06-02,2026-07-15,156,57,148,46,171,551051520.560174,143117604.06868625,149862958.42544392,0.9549898492087125,354196525.0,338254086.0,-91,True,2026-07-15,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,143,True
DYDX,dYdX (Native),2024-06-02,2026-07-15,148,79,169,76,198,386687534.5227143,102064825.33998433,120273238.88045022,0.8486079388070293,1000000000.0,848607938.8070294,-90,True,2026-07-15,0,False
THETA,Theta Network,2024-06-02,2026-07-15,156,56,146,51,154,688139313.0809089,144311925.61866084,144311925.61866087,0.9999999999999998,1000000000.0,1000000000.0,-90,True,2026-07-15,0,False
EGLD,MultiversX,2024-06-02,2026-07-15,155,84,174,67,200,374079680.70890415,98570959.1638652,98570959.1638652,1.0,31415926.0,30349648.51865901,-90,True,2026-07-15,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,43,True
LPT,Livepeer,2024-06-02,2026-07-13,149,114,200,108,200,240692488.88786453,75306260.72893643,75306260.72893643,1.0,,49688954.55058027,-86,False,2026-07-13,2,False
GRT,The Graph,2024-06-02,2026-07-15,156,42,128,42,132,808754435.9587582,193991469.48745415,193991469.48745415,1.0,,10890301969.594997,-86,False,2026-07-15,0,False
