symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,40,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,348,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,306,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,138,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,33,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,180,True
BEAM,Beam,2024-06-02,2026-07-24,118,68,196,68,200,453636042.4538484,76457327.07910933,87143429.64388494,0.8773733991369769,58470184687.0,51300184687.0,-128,True,2026-07-24,0,False
FORM,Four,2025-03-23,2026-07-24,100,78,199,62,200,372339338.21062964,75751818.7124557,115055832.25927615,0.6583918192147826,580000000.0,381867255.144574,-121,True,2026-07-24,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,117,True
AR,Arweave,2024-06-02,2026-07-24,165,39,156,39,179,501057919.50671923,122267198.67627788,122914425.06720677,0.9947343333333333,66000000.0,65652466.0,-117,True,2026-07-24,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,222,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,376,True
WIF,dogwifhat,2024-06-02,2026-07-24,165,34,146,33,150,763978504.576815,144214995.79725084,144215232.5040314,0.9999983586561805,998840592.989347,998838953.548513,-112,True,2026-07-24,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,173,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,222,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,59,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,292,True
ORDI,ORDI,2024-06-02,2026-07-23,58,89,195,70,200,504962990.29925174,75354645.22129016,75354645.22129016,1.0,21000000.0,21000000.0,-106,True,2026-07-23,1,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,2,False
GALA,Gala,2024-06-02,2026-07-24,165,71,174,65,176,473289680.7420374,97953983.98448469,99993311.66378738,0.9796053591448233,50000000000.0,48980267957.24117,-103,True,2026-07-24,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,250,True
EGLD,MultiversX,2024-06-02,2026-07-24,164,84,185,67,200,358748903.54858965,88897538.38514529,88897538.38514529,1.0,31415926.0,30412298.51865901,-101,True,2026-07-24,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,495,True
SAFE,Safe,2024-06-02,2026-07-16,98,98,198,94,200,308093340.10347944,77065783.5228607,101503910.88604988,0.759239549,1000000000.0,759239549.0,-100,True,2026-07-16,8,False
SNX,Synthetix,2024-06-02,2026-07-24,153,97,195,97,200,264786917.1194641,76907825.74584414,75875058.26715012,1.0,339889850.089,344516234.45728827,-98,True,2026-07-24,0,False
AB,AB,2025-04-13,2026-07-24,120,82,180,72,183,279979581.57698333,94389954.2161263,94389954.21612631,0.9999999999999999,98823661261.46,98823661261.46,-98,True,2026-07-24,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,551,True
THETA,Theta Network,2024-06-02,2026-07-24,165,56,152,51,154,658202771.8140026,135107940.4909363,135107940.4909363,1.0,1000000000.0,1000000000.0,-96,True,2026-07-24,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,194,True
SOON,SOON,2025-11-09,2026-07-24,55,88,181,88,199,112673081.57048585,93558137.60368508,93558137.60368508,1.0,,557246378.02,-93,False,2026-07-24,0,False
