symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,377,True
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,69,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,335,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,167,True
BEAM,Beam,2024-06-02,2026-08-20,134,68,200,68,200,408498103.3299001,71466936.41231474,81455554.13762575,0.8773733991369768,58470184687.0,51300184687.0,-132,True,2026-08-20,2,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,209,True
S,Sonic (prev. FTM),2025-01-19,2026-08-22,100,67,195,43,200,567951465.8595923,86784460.35083686,86784460.35083686,1.0,,2880000000.0,-128,False,2026-08-22,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,146,True
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,3,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,251,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,405,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,202,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,251,True
AR,Arweave,2024-06-02,2026-08-22,194,39,149,39,179,444025524.96135104,154999890.55526078,155820388.78245962,0.9947343333333333,66000000.0,65652466.0,-110,True,2026-08-22,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,321,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,88,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,31,True
BOME,BOOK OF MEME,2024-06-02,2026-08-22,36,95,199,95,199,528646065.3454816,85058872.04935758,85058872.04935758,1.0,68966327627.43,68866823195.31601,-104,True,2026-08-22,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,279,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,13,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,524,True
SNX,Synthetix,2024-06-02,2026-08-22,172,97,198,97,200,243729886.5712867,85200030.38709505,84055909.88031699,1.0,339889850.089,344516234.45728827,-101,True,2026-08-22,0,False
