symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,24,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,332,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,290,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,122,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,17,True
BEAM,Beam,2024-06-02,2026-07-05,102,68,200,68,200,512331145.6633941,78440560.77263041,89403835.89565735,0.877373548761128,58470184687.0,51300184687.0,-132,True,2026-07-05,3,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,164,True
FORM,Four,2025-03-23,2026-07-08,91,78,198,62,200,401553021.3589473,78322292.93790501,118960003.22621635,0.6583918192147828,580000000.0,381867255.144574,-120,True,2026-07-08,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,101,True
AR,Arweave,2024-06-02,2026-07-08,149,39,158,39,179,541220079.1078858,129464754.81319198,130150081.76038156,0.9947343333333333,66000000.0,65652466.0,-119,True,2026-07-08,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,206,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,360,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,157,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,206,True
EGLD,MultiversX,2024-06-02,2026-07-08,148,84,194,67,200,387395028.1272096,82282831.93738668,82282831.93738668,1.0,31415926.0,30301028.51865901,-110,True,2026-07-08,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,43,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,276,True
WAL,Walrus,2025-04-13,2026-07-08,97,92,199,79,200,280544473.0760722,77987622.4232514,158726504.23202777,0.49133333339999996,5000000000.0,2456666667.0,-107,True,2026-07-08,0,False
WIF,dogwifhat,2024-06-02,2026-07-08,149,34,140,33,150,829616911.6961973,159402689.5382084,159402946.92542794,0.9999983853045097,998840592.989347,998838980.165946,-106,True,2026-07-08,0,False
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,8,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,234,True
SNX,Synthetix,2024-06-02,2026-07-05,139,97,199,97,200,283504802.6076073,79264136.46876942,78199725.59911706,1.0,339889850.089,344516234.45728827,-102,True,2026-07-05,3,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,479,True
RUNE,THORChain,2024-06-02,2026-07-08,149,57,157,46,171,570529018.3255539,129993944.41290052,136101966.64833286,0.9551217195030358,354196525.0,338300794.0,-100,True,2026-07-08,0,False
GALA,Gala,2024-06-02,2026-07-08,149,71,170,65,172,513339535.3289209,103448225.77785388,106317696.93225305,0.9730104090175351,50000000000.0,48650520450.876755,-99,True,2026-07-08,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,535,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,178,True
THETA,Theta Network,2024-06-02,2026-07-08,149,56,152,51,154,713774429.8197846,137792139.94465044,137792139.94465044,1.0,1000000000.0,1000000000.0,-96,True,2026-07-08,0,False
AB,AB,2025-04-13,2026-07-08,104,82,177,72,183,308171864.48968446,98418372.44894074,98418372.44894074,1.0,98823661261.46,98823661261.46,-95,True,2026-07-08,0,False
SAFE,Safe,2024-06-02,2026-07-08,90,98,192,94,200,328089557.85925555,82714299.22187,108943612.5012371,0.7592395489999999,1000000000.0,759239549.0,-94,True,2026-07-08,0,False
SOON,SOON,2025-11-09,2026-07-08,39,88,182,88,199,121988361.7339422,90003583.507933,90003583.507933,1.0,,536209027.37,-94,False,2026-07-08,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,136,True
