symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,64,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,372,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,330,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,162,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,57,True
BEAM,Beam,2024-06-02,2026-08-08,133,68,200,68,200,411032172.25409245,71655083.3249847,81669997.51242495,0.8773733991369767,58470184687.0,51300184687.0,-132,True,2026-08-08,9,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,204,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,141,True
AR,Arweave,2024-06-02,2026-08-17,189,39,154,39,179,452364096.2560053,119175831.39620686,119806693.50865895,0.9947343333333334,66000000.0,65652466.0,-115,True,2026-08-17,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,246,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,400,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,197,True
GALA,Gala,2024-06-02,2026-08-17,189,71,183,65,185,424356413.2568753,81923278.84893306,82847034.715432,0.9888498620418713,50000000000.0,49442493102.09356,-112,True,2026-08-17,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,246,True
ORDI,ORDI,2024-06-02,2026-08-17,77,89,200,70,200,398521825.3953542,70875489.00066753,70875489.00066754,0.9999999999999998,21000000.0,21000000.0,-111,True,2026-08-17,0,False
FORM,Four,2025-03-23,2026-08-17,121,78,188,62,200,321677650.265992,78898235.54926237,119834775.04832716,0.6583918192147827,580000000.0,381867255.144574,-110,True,2026-08-17,0,False
WIF,dogwifhat,2024-06-02,2026-08-17,189,34,144,33,150,685005253.4841048,137833834.31812555,137834073.61271486,0.9999982638938033,998840592.989347,998838858.896004,-110,True,2026-08-17,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,83,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,316,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,26,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,274,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,8,False
EGLD,MultiversX,2024-06-02,2026-08-17,188,84,185,67,200,323547547.1495462,80486894.07615408,80486894.07615408,1.0,31415926.0,30580089.51865901,-101,True,2026-08-17,0,False
DYDX,dYdX (Native),2024-06-02,2026-08-17,181,79,180,76,198,334111831.8604168,85770323.98141503,101071790.70465769,0.8486079388070293,1000000000.0,848607938.8070294,-101,True,2026-08-17,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,519,True
SNX,Synthetix,2024-06-02,2026-08-11,171,97,195,97,200,244656961.75365037,73216637.09373868,72233437.25735737,1.0,339889850.089,344516234.45728827,-98,True,2026-08-11,6,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,575,True
GRT,The Graph,2024-06-02,2026-08-17,189,42,139,42,141,696278764.6583759,147647361.78087905,147647361.78087905,1.0,,10921969621.517515,-97,False,2026-08-17,0,False
