symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,rank_delta
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,-148
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,-138
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,-137
AR,Arweave,2024-06-02,2026-05-17,103,39,169,39,179,723175845.7256758,-130
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,-130
BEAM,Beam,2024-06-02,2026-04-26,100,68,192,68,197,520808886.8027545,-124
FORM,Four,2025-03-23,2026-05-17,52,78,200,62,200,635768639.3101279,-122
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,-119
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,-115
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,-114
XPL,Plasma,2025-09-28,2026-05-17,34,45,159,45,159,403343838.60141784,-114
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,-112
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,-111
S,Sonic (prev. FTM),2025-01-19,2026-05-17,70,67,176,43,176,768250042.6917762,-109
WIF,dogwifhat,2024-06-02,2026-05-17,103,34,143,33,150,1124556397.0399907,-109
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,-107
DYDX,dYdX (Native),2024-06-02,2026-05-17,95,79,184,76,198,535581830.75535846,-105
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,-102
0G,0G,2025-09-28,2026-05-17,34,92,193,92,193,220334976.77565277,-101
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,-101
SAFE,Safe,2024-06-02,2026-05-17,81,98,198,94,198,353627882.12363017,-100
RUNE,THORChain,2024-06-02,2026-05-17,103,57,157,46,162,764212401.6973131,-100
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,-100
A,Vaulta,2025-06-01,2026-05-17,51,73,173,73,173,449922179.71360826,-100
EGLD,MultiversX,2024-06-02,2026-05-17,103,84,183,67,183,516942558.10068184,-99
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,-97
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,-96
SNX,Synthetix,2024-06-02,2026-05-17,103,97,190,97,199,351397107.07431114,-93
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,-91
THETA,Theta Network,2024-06-02,2026-05-17,103,56,142,51,151,962155838.111415,-86
GALA,Gala,2024-06-02,2026-05-17,103,71,156,65,162,685732207.6269312,-85
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,-84
AB,AB,2025-04-13,2026-05-17,58,82,166,72,173,465031882.7444521,-84
GRT,The Graph,2024-06-02,2026-05-17,103,42,125,42,125,1111013757.994211,-83
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,-82
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,-82
BERA,Berachain,2025-02-09,2026-04-19,53,111,193,77,200,321305847.17287976,-82
LPT,Livepeer,2024-06-02,2026-05-17,102,114,196,108,200,310470019.3794525,-82
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,-81
GRASS,Grass,2024-12-15,2026-03-22,36,120,200,97,200,414085753.1204176,-80
OP,Optimism,2024-06-02,2026-05-17,103,45,124,40,125,1336567368.5293038,-79
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,-79
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,-77
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,-76
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,-75
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,-74
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,-73
IMX,Immutable,2024-06-02,2026-05-17,103,33,105,33,110,1352724504.203579,-72
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,-70
FLOKI,FLOKI,2024-06-02,2026-05-17,103,50,120,42,120,973492615.2286255,-70
