symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,20,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,328,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,286,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,118,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,13,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,41,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,160,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,97,True
AR,Arweave,2024-06-02,2026-07-04,145,39,156,39,179,552541118.8742799,132005638.27481733,132704415.49199301,0.9947343333333333,66000000.0,65652466.0,-117,True,2026-07-04,0,False
FORM,Four,2025-03-23,2026-07-04,87,78,193,62,200,416255473.5654664,82585183.66150457,125434705.06665477,0.6583918192147827,580000000.0,381867255.144574,-115,True,2026-07-04,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,202,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,356,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,153,True
EGLD,MultiversX,2024-06-02,2026-07-04,144,84,196,67,200,395851022.5983141,81284810.47203544,81284810.47203544,1.0,31415926.0,30273261.51865901,-112,True,2026-07-04,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,202,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,39,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,272,True
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,4,False
WAL,Walrus,2025-04-13,2026-07-04,93,92,197,79,200,289196469.4535569,80713931.39493741,164275301.32425863,0.4913333333999999,5000000000.0,2456666667.0,-105,True,2026-07-04,0,False
WIF,dogwifhat,2024-06-02,2026-07-04,145,34,136,33,150,847855142.9969743,180037633.63224113,180037923.83895317,0.9999983880801009,998840592.989347,998838982.938319,-102,True,2026-07-04,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,34,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,230,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,475,True
AB,AB,2025-04-13,2026-07-04,100,82,183,72,183,316593695.0064893,97175656.79510342,97175656.79510342,1.0,98823661261.46,98823661261.46,-101,True,2026-07-04,0,False
SNX,Synthetix,2024-06-02,2026-07-04,138,97,195,97,200,284984807.4347003,81335925.85736369,80243695.01790984,1.0,339889850.089,344516234.45728827,-98,True,2026-07-04,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,531,True
RUNE,THORChain,2024-06-02,2026-07-04,145,57,154,46,171,582506036.2979237,138237446.43565032,144726431.18842292,0.9551637893680635,354196525.0,338315695.0,-97,True,2026-07-04,0,False
A,Vaulta,2025-06-01,2026-07-04,93,73,169,73,178,297695677.60678095,110067276.32793961,139929788.89075503,0.7865893116859524,2100000000.0,1651837554.5405,-96,True,2026-07-04,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,174,True
SOON,SOON,2025-11-09,2026-07-04,35,88,184,88,199,125589252.62700647,94140801.18330206,94140801.18330206,1.0,,535881995.41,-96,False,2026-07-04,0,False
THETA,Theta Network,2024-06-02,2026-07-04,145,56,150,51,154,729574636.1605468,141320761.61227307,141320761.6122731,0.9999999999999998,1000000000.0,1000000000.0,-94,True,2026-07-04,0,False
GALA,Gala,2024-06-02,2026-07-04,145,71,162,65,167,524520664.3952585,115415968.5746801,118812364.82377414,0.9714137812665233,50000000000.0,48570689063.326164,-91,True,2026-07-04,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-04,137,79,170,76,198,408969360.94630575,107558228.4037788,126800032.37093984,0.8482507960970294,1000000000.0,848250796.0970293,-91,True,2026-07-04,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,132,True
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,32,True
EDGE,edgeX,2026-04-05,2026-07-04,49,100,187,83,187,235044707.03137305,90464893.8251808,258471125.21480232,0.3499999999999999,1000000000.0,350000000.0,-87,True,2026-07-04,0,False
XPL,Plasma,2025-09-28,2026-07-04,76,45,131,45,165,268356711.54604757,193432929.83951145,193432929.83951145,1.0,,1800000000.0,-86,False,2026-07-04,0,False
LPT,Livepeer,2024-06-02,2026-07-04,143,114,199,108,200,247493648.72237444,79953926.95089062,79953926.95089062,1.0,,49688954.55058027,-85,False,2026-07-04,0,False
GRT,The Graph,2024-06-02,2026-07-04,145,42,126,42,132,855427086.1430495,207428235.31694242,207428235.31694242,1.0,,10883688288.701647,-84,False,2026-07-04,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,566,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,293,True
RIVER,River,2026-02-01,2026-07-04,50,116,198,74,198,147534994.95326498,80068866.25056636,408514623.72737944,0.19599999999999998,100000000.0,19600000.0,-82,True,2026-07-04,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,181,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,237,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,97,True
XEC,eCash,2024-06-02,2026-07-04,145,94,171,88,178,356467984.02437097,106832877.6394934,111889858.07149275,0.9548039427419047,21000000000000.0,20050882797580.0,-77,True,2026-07-04,0,False
