symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,3,False
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,311,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,269,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,101,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,24,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,143,True
AR,Arweave,2024-06-02,2026-06-17,128,39,159,39,179,608851707.1481184,136354240.26146972,137076036.9801951,0.9947343333333333,66000000.0,65652466.0,-120,True,2026-06-17,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,80,True
S,Sonic (prev. FTM),2025-01-19,2026-06-17,95,67,184,43,196,593259929.4009994,94521330.45032315,94521330.45032315,1.0,,2880000000.0,-117,False,2026-06-17,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,185,True
FORM,Four,2025-03-23,2026-06-17,70,78,192,62,200,496653483.0101746,89219678.53061093,135511523.5742402,0.6583918192147827,580000000.0,381867255.144574,-114,True,2026-06-17,0,False
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,339,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,136,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,185,True
WAL,Walrus,2025-04-13,2026-06-16,79,92,200,79,200,326099558.5464163,83564193.0518591,173865681.2522426,0.48062499999999997,5000000000.0,2403125000.0,-108,True,2026-06-16,1,False
WIF,dogwifhat,2024-06-02,2026-06-17,128,34,141,33,150,938586437.1833445,170969104.6650984,170969376.1849135,0.999998411880413,998840592.989347,998839006.711037,-107,True,2026-06-17,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,255,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,22,True
EGLD,MultiversX,2024-06-02,2026-06-17,128,84,187,67,193,435143440.6211699,91158156.41739888,91158156.41739888,1.0,31415926.0,30155513.51865901,-103,True,2026-06-17,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,17,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,213,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,458,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,45,True
SNX,Synthetix,2024-06-02,2026-06-17,128,97,196,97,200,300887583.8726016,87996840.5269207,86815162.6645877,1.0,339889850.089,344516234.45728827,-99,True,2026-06-17,0,False
DYDX,dYdX (Native),2024-06-02,2026-06-17,120,79,177,76,198,449923026.991259,106531102.42884745,126209104.94172016,0.8440841290970293,1000000000.0,844084129.0970294,-98,True,2026-06-17,0,False
XPL,Plasma,2025-09-28,2026-06-17,59,45,142,45,165,295412932.0137404,171966470.30659077,171966470.30659077,1.0,,1800000000.0,-97,False,2026-06-17,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,514,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,157,True
AB,AB,2025-04-13,2026-06-17,83,82,178,72,178,360710287.6703685,104733116.79089145,104733116.79089147,0.9999999999999999,98823661261.46,98823661261.46,-96,True,2026-06-17,0,False
RUNE,THORChain,2024-06-02,2026-06-17,128,57,152,46,171,641791152.5672897,140399178.5103573,146969885.07348654,0.9552921568942928,354208499.0,338372601.0,-95,True,2026-06-17,0,False
A,Vaulta,2025-06-01,2026-06-17,76,73,166,73,178,340638692.10787964,120454260.48258315,153464569.9462195,0.7848994756561428,2100000000.0,1648288898.8779,-93,True,2026-06-17,0,False
THETA,Theta Network,2024-06-02,2026-06-17,128,56,147,51,151,807691814.8561957,164407854.43073544,164407854.43073544,1.0,1000000000.0,1000000000.0,-91,True,2026-06-17,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,115,True
GALA,Gala,2024-06-02,2026-06-17,128,71,161,65,163,578668311.068153,130434024.57064372,135190904.1485712,0.9648136122183206,50000000000.0,48240680610.91604,-90,True,2026-06-17,0,False
GRT,The Graph,2024-06-02,2026-06-17,128,42,131,42,131,942101203.7190821,217060552.48807362,217060552.48807362,1.0,,10853747439.554056,-89,False,2026-06-17,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,15,True
