symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,385,True
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,77,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,343,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,175,True
BEAM,Beam,2024-06-02,2026-08-30,139,68,199,68,200,396878205.4561162,81987287.16741957,93446287.8041047,0.8773733991369769,58470184687.0,51300184687.0,-131,True,2026-08-30,0,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,217,True
S,Sonic (prev. FTM),2025-01-19,2026-08-30,108,67,194,43,200,532152984.8713011,85282423.36898345,85282423.36898345,1.0,,2880000000.0,-127,False,2026-08-30,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,154,True
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,11,False
GALA,Gala,2024-06-02,2026-08-30,200,71,188,65,194,406044542.9488095,88316325.24833517,88813061.3468431,0.9944069476834267,50000000000.0,49720347384.17134,-117,True,2026-08-30,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,259,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,413,True
AR,Arweave,2024-06-02,2026-08-30,202,39,152,39,179,432048532.20577466,137151349.78775042,137877366.03818548,0.9947343333333335,66000000.0,65652466.0,-113,True,2026-08-30,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,210,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,259,True
MINA,Mina,2024-06-02,2026-08-30,75,91,200,91,200,454180357.3294175,81955767.15414919,81955767.15414919,1.0,,1287249412.8400393,-109,False,2026-08-30,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,96,True
ORDI,ORDI,2024-06-02,2026-08-30,90,89,196,70,200,353200160.721103,83826892.36728328,83826892.36728328,1.0,21000000.0,21000000.0,-107,True,2026-08-30,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,329,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,39,True
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,6,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,4,False
DYDX,dYdX (Native),2024-06-02,2026-08-30,194,79,181,76,198,318180841.8510225,92781438.45405279,109658518.69918415,0.8460942164335754,1000000000.0,846094216.4335754,-102,True,2026-08-30,0,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,21,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,532,True
FORM,Four,2025-03-23,2026-08-30,134,78,178,62,200,299423920.12865394,96046907.56157573,145881076.82766175,0.6583918192147828,580000000.0,381867255.144574,-100,True,2026-08-30,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,231,True
AB,AB,2025-04-13,2026-08-30,157,82,176,72,183,236553340.41175374,96994212.89549126,96994212.89549126,1.0,98823661261.46,98823661261.46,-94,True,2026-08-30,0,False
GRT,The Graph,2024-06-02,2026-08-30,202,42,133,42,141,662832103.8198705,181051044.29376048,181051044.29376048,1.0,,10941320353.043917,-91,False,2026-08-30,0,False
WIF,dogwifhat,2024-06-02,2026-08-30,202,34,125,33,150,653002892.1160034,198655099.67539537,198655450.61012304,0.999998233450295,998840592.989347,998838828.487792,-91,True,2026-08-30,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,89,True
A,Vaulta,2025-06-01,2026-08-30,150,73,158,73,178,227547804.02333614,125931892.36934383,158953897.67619237,0.7922541957787143,2100000000.0,1663733811.1353,-85,True,2026-08-30,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,43,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,55,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,623,True
RUNE,THORChain,2024-06-02,2026-08-30,202,57,141,46,171,459571194.5218856,154171303.23271987,165250732.18181235,0.9329538283866564,354196525.0,330449004.0,-84,True,2026-08-30,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-08-25,160,116,199,96,199,199370538.32512262,81410747.30495712,145182397.42711204,0.5607480572555561,10000000000.0,5607480572.55556,-83,True,2026-08-25,5,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,350,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,238,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,294,True
ZK,zkSync,2024-06-23,2026-08-30,199,103,183,97,200,244080056.32580164,91547570.60934947,183690775.98551375,0.49837870256789113,21000000000.0,10465952753.925713,-80,True,2026-08-30,0,False
THETA,Theta Network,2024-06-02,2026-08-30,202,56,136,51,156,564409485.7391319,169517854.00230995,169517854.00230995,1.0,1000000000.0,1000000000.0,-80,True,2026-08-30,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,154,True
OP,Optimism,2024-06-02,2026-08-30,202,45,124,40,132,789735439.5895934,203675310.88781983,382334255.0487689,0.5327153091784567,4294967296.0,2287994831.0,-79,True,2026-08-30,0,False
EGLD,MultiversX,2024-06-02,2026-08-30,201,84,163,67,200,309091956.8225824,116864272.84033522,116864272.84033522,1.0,31415926.0,30671329.51865901,-79,True,2026-08-30,0,False
SAND,The Sandbox,2024-06-02,2026-08-30,202,87,165,61,165,420398053.1447271,113508066.58004406,113508066.58004406,1.0,3000000000.0,2937639702.3733225,-78,True,2026-08-30,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,392,True
IMX,Immutable,2024-06-02,2026-08-30,202,33,110,33,119,817084165.9755684,252899109.302154,252899109.30215397,1.0,2000000000.0,2000000000.0,-77,True,2026-08-30,0,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,147,True
CHZ,Chiliz,2024-06-02,2026-08-30,202,73,148,73,151,355675719.504495,144796814.3751926,144796814.3751926,1.0,8888888888.0,10511447606.0,-75,True,2026-08-30,0,False
