symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,28,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,336,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,294,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,126,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,21,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,168,True
BEAM,Beam,2024-06-02,2026-07-12,106,68,190,68,200,496100971.1668673,84980984.97109464,96858401.51375195,0.8773733991369767,58470184687.0,51300184687.0,-122,True,2026-07-12,0,False
FORM,Four,2025-03-23,2026-07-12,95,78,199,62,200,387953793.164649,77519611.084464,117740847.96028624,0.6583918192147827,580000000.0,381867255.144574,-121,True,2026-07-12,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,105,True
AR,Arweave,2024-06-02,2026-07-12,153,39,156,39,179,530485418.7368106,129874999.6296512,130562498.22446851,0.9947343333333333,66000000.0,65652466.0,-117,True,2026-07-12,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,210,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,364,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,161,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,210,True
WIF,dogwifhat,2024-06-02,2026-07-12,153,34,142,33,150,812000357.741171,150573187.1268562,150573430.47317484,0.9999983838694657,998840592.989347,998838978.732566,-108,True,2026-07-12,0,False
WAL,Walrus,2025-04-13,2026-07-12,99,92,200,79,200,276460797.7195565,77305510.50249416,157338216.7408513,0.49133333339999996,5000000000.0,2456666667.0,-108,True,2026-07-12,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,47,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,280,True
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,12,False
GALA,Gala,2024-06-02,2026-07-12,153,71,174,65,174,502631023.26116204,101865188.3622075,104497575.7137093,0.9748091060149212,50000000000.0,48740455300.74606,-103,True,2026-07-12,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,238,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,483,True
