symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,21,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,329,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,287,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,119,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,14,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,161,True
BEAM,Beam,2024-06-02,2026-07-05,102,68,195,68,200,512352234.5752847,80591629.78547615,91855565.56051236,0.8773733991369768,58470184687.0,51300184687.0,-127,True,2026-07-05,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,98,True
AR,Arweave,2024-06-02,2026-07-05,146,39,155,39,179,549669331.4760011,133260158.72558717,133965576.79781218,0.9947343333333334,66000000.0,65652466.0,-116,True,2026-07-05,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,203,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,357,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,154,True
FORM,Four,2025-03-23,2026-07-05,88,78,190,62,200,412490139.9384992,84906114.39234912,128959856.29592213,0.6583918192147827,580000000.0,381867255.144574,-112,True,2026-07-05,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,203,True
EGLD,MultiversX,2024-06-02,2026-07-05,145,84,194,67,200,393683237.5892233,81522196.28013912,81522196.28013912,1.0,31415926.0,30280206.51865901,-110,True,2026-07-05,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,273,True
WIF,dogwifhat,2024-06-02,2026-07-05,146,34,141,33,150,843227491.9244523,172218086.40875712,172218364.15250295,0.9999983872582509,998840592.989347,998838982.117422,-107,True,2026-07-05,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,40,True
ORDI,ORDI,2024-06-02,2026-06-30,50,89,194,70,200,573695841.5436953,80296998.55423112,80296998.55423112,1.0,21000000.0,21000000.0,-105,True,2026-06-30,5,False
WAL,Walrus,2025-04-13,2026-07-05,94,92,197,79,200,286966550.8206207,79584117.95755355,161975816.71659803,0.49133333339999996,5000000000.0,2456666667.0,-105,True,2026-07-05,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,231,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,35,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,476,True
AB,AB,2025-04-13,2026-07-05,101,82,181,72,183,314418392.6218442,96888154.15733103,96888154.15733103,1.0,98823661261.46,98823661261.46,-99,True,2026-07-05,0,False
SNX,Synthetix,2024-06-02,2026-07-04,138,97,195,97,200,284984807.4347003,81335925.85736369,80243695.01790984,1.0,339889850.089,344516234.45728827,-98,True,2026-07-04,1,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,532,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,175,True
SOON,SOON,2025-11-09,2026-07-05,36,88,184,88,199,124621866.5310856,90763353.17385453,90763353.17385453,1.0,,535964227.14,-96,False,2026-07-05,0,False
RUNE,THORChain,2024-06-02,2026-07-05,146,57,152,46,171,579471783.1844997,139505081.73804516,146055114.18719396,0.9551536932780468,354196525.0,338312119.0,-95,True,2026-07-05,0,False
GALA,Gala,2024-06-02,2026-07-05,146,71,165,65,167,521692134.0771712,111555237.95451511,114790951.38415226,0.9718121211591956,50000000000.0,48590606057.95978,-94,True,2026-07-05,0,False
THETA,Theta Network,2024-06-02,2026-07-05,146,56,150,51,154,725536291.6040068,139976330.90570313,139976330.90570313,1.0,1000000000.0,1000000000.0,-94,True,2026-07-05,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,133,True
EDGE,edgeX,2026-04-05,2026-07-05,50,100,191,83,191,232033622.828361,84490496.88077164,241401419.65934753,0.35,1000000000.0,350000000.0,-91,True,2026-07-05,0,False
DYDX,dYdX (Native),2024-06-02,2026-07-05,138,79,169,76,198,406796807.9737121,109157050.72838217,128684878.61212213,0.8482507960970292,1000000000.0,848250796.0970293,-90,True,2026-07-05,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,33,True
A,Vaulta,2025-06-01,2026-07-05,94,73,161,73,178,295820457.87076694,121425022.42146447,154349514.16732994,0.7866887244609523,2100000000.0,1652046321.368,-88,True,2026-07-05,0,False
XPL,Plasma,2025-09-28,2026-07-05,77,45,130,45,165,267351435.40323454,190950448.54944617,190950448.54944617,1.0,,1800000000.0,-85,False,2026-07-05,0,False
GRT,The Graph,2024-06-02,2026-07-05,146,42,126,42,132,850949483.3237106,201697074.51955464,201697074.51955464,1.0,,10883835772.015055,-84,False,2026-07-05,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,567,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,182,True
LPT,Livepeer,2024-06-02,2026-07-05,144,114,196,108,200,246331512.8548203,80146083.79458314,80146083.79458314,1.0,,49688954.55058027,-82,False,2026-07-05,0,False
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,294,True
RIVER,River,2026-02-01,2026-07-04,50,116,198,74,198,147534994.95326498,80068866.25056636,408514623.72737944,0.19599999999999998,100000000.0,19600000.0,-82,True,2026-07-04,1,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,238,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,98,True
XEC,eCash,2024-06-02,2026-07-05,146,94,172,88,178,354753706.46747786,106183460.71798001,111207326.22855689,0.9548243296466667,21000000000000.0,20051310922580.0,-78,True,2026-07-05,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,336,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,91,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,27,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,490,True
