symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,35,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,343,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,301,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,133,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,28,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,175,True
BEAM,Beam,2024-06-02,2026-07-19,113,68,190,68,200,470307604.4869565,77586612.00441194,88430549.73028535,0.877373399136977,58470184687.0,51300184687.0,-122,True,2026-07-19,0,False
FORM,Four,2025-03-23,2026-07-14,97,78,199,62,200,381523439.68592596,76342130.32357414,115952428.47127411,0.6583918192147828,580000000.0,381867255.144574,-121,True,2026-07-14,5,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,112,True
AR,Arweave,2024-06-02,2026-07-19,160,39,157,39,179,512859632.3129755,124791221.37123999,125451808.77900061,0.9947343333333334,66000000.0,65652466.0,-118,True,2026-07-19,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,217,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,371,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,168,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,217,True
WIF,dogwifhat,2024-06-02,2026-07-19,160,34,142,33,150,783158901.3412321,153048611.4657602,153048860.53196624,0.9999983726359989,998840592.989347,998838967.512123,-108,True,2026-07-19,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,287,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,54,True
WAL,Walrus,2025-04-13,2026-07-18,100,92,199,79,200,274424495.7932427,72830605.08818285,148230539.50807494,0.49133333339999996,5000000000.0,2456666667.0,-107,True,2026-07-18,1,False
ORDI,ORDI,2024-06-02,2026-07-19,54,89,194,70,200,536856066.0230538,75971224.96605772,75971224.96605772,1.0,21000000.0,21000000.0,-105,True,2026-07-19,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,245,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,490,True
SAFE,Safe,2024-06-02,2026-07-16,98,98,198,94,200,308093340.10347944,77065783.5228607,101503910.88604988,0.759239549,1000000000.0,759239549.0,-100,True,2026-07-16,3,False
GALA,Gala,2024-06-02,2026-07-19,160,71,169,65,176,485017106.69979584,101648947.2441083,103978335.64474823,0.9775973678921107,50000000000.0,48879868394.60554,-98,True,2026-07-19,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,546,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,189,True
SOON,SOON,2025-11-09,2026-07-19,50,88,183,88,199,114907972.77870105,91151708.95274614,91151708.95274614,1.0,,556835369.65,-95,False,2026-07-19,0,False
SNX,Synthetix,2024-06-02,2026-07-19,148,97,192,97,200,271074380.18843645,76499676.68720588,75472390.09514639,1.0,339889850.089,344516234.45728827,-95,True,2026-07-19,0,False
THETA,Theta Network,2024-06-02,2026-07-19,160,56,151,51,154,674533505.7318165,139258541.57007805,139258541.57007805,1.0,1000000000.0,1000000000.0,-95,True,2026-07-19,0,False
AB,AB,2025-04-13,2026-07-19,115,82,175,72,183,287990134.60771817,97103162.8509011,97103162.85090111,0.9999999999999999,98823661261.46,98823661261.46,-93,True,2026-07-19,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,147,True
A,Vaulta,2025-06-01,2026-07-19,108,73,164,73,178,273223373.8632476,112074804.0644813,142212579.13608226,0.7880794001860952,2100000000.0,1654966740.3908,-91,True,2026-07-19,0,False
EGLD,MultiversX,2024-06-02,2026-07-19,159,84,174,67,200,367095816.1384793,97273559.69622646,97273559.69622646,1.0,31415926.0,30377489.51865901,-90,True,2026-07-19,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,47,True
DYDX,dYdX (Native),2024-06-02,2026-07-19,152,79,168,76,198,379257068.6472097,102165253.7186847,120391583.72982973,0.8486079388070294,1000000000.0,848607938.8070294,-89,True,2026-07-19,0,False
RUNE,THORChain,2024-06-02,2026-07-19,160,57,144,46,171,540872342.2095788,147461370.42176098,154421015.5608215,0.9549307125472223,354196525.0,338233140.0,-87,True,2026-07-19,0,False
GRT,The Graph,2024-06-02,2026-07-19,160,42,128,42,132,793222454.520922,183735410.00574884,183735410.00574884,1.0,,10905286296.331423,-86,False,2026-07-19,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,581,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,13,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,1,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,196,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,308,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,252,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,112,True
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,350,True
IMX,Immutable,2024-06-02,2026-07-19,160,33,110,33,113,970327354.2123636,253584430.282537,253584430.282537,1.0,2000000000.0,2000000000.0,-77,True,2026-07-19,0,False
XPL,Plasma,2025-09-28,2026-07-19,91,45,121,45,165,259511911.71210626,212460493.41693136,212460493.41693136,1.0,,2600000000.0,-76,False,2026-07-19,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,41,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,105,True
ZK,zkSync,2024-06-23,2026-07-19,157,103,178,97,200,286501530.6495849,93934780.14558458,195309182.95935062,0.48095424251063035,21000000000.0,10100039092.723236,-75,True,2026-07-19,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,504,True
