symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,81,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,389,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,347,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,179,True
S,Sonic (prev. FTM),2025-01-19,2026-09-01,109,67,200,43,200,528015406.0151234,81156889.54793666,81156889.54793666,1.0,,2880000000.0,-133,False,2026-09-01,2,False
BEAM,Beam,2024-06-02,2026-08-30,139,68,199,68,200,396878205.4561162,81987287.16741957,93446287.8041047,0.8773733991369769,58470184687.0,51300184687.0,-131,True,2026-08-30,4,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,221,True
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,15,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,158,True
GALA,Gala,2024-06-02,2026-09-03,204,71,189,65,197,399766112.76880443,88657442.82662101,89011319.3570991,0.9960243648444487,50000000000.0,49801218242.222435,-118,True,2026-09-03,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,263,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,417,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,214,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,263,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,100,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,333,True
ORDI,ORDI,2024-06-02,2026-09-03,94,89,196,70,200,341656925.6539568,83850273.1733625,83850273.1733625,1.0,21000000.0,21000000.0,-107,True,2026-09-03,0,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,43,True
AB,AB,2025-04-13,2026-09-03,161,82,186,72,186,233026193.26648784,93353299.15529986,93353299.15529987,0.9999999999999999,98823661261.46,98823661261.46,-104,True,2026-09-03,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,10,False
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,8,False
DYDX,dYdX (Native),2024-06-02,2026-09-03,198,79,181,76,198,313625495.26433337,94005466.76844913,111105199.56595075,0.8460942164335754,1000000000.0,846094216.4335754,-102,True,2026-09-03,0,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,25,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,536,True
AR,Arweave,2024-06-02,2026-09-03,206,39,136,39,179,426550312.2677738,166490181.79948455,167371504.35089493,0.9947343333333333,66000000.0,65652466.0,-97,True,2026-09-03,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,235,True
FORM,Four,2025-03-23,2026-09-03,138,78,171,62,200,293682737.6557341,103040247.71420336,156502928.358211,0.6583918192147827,580000000.0,381867255.144574,-93,True,2026-09-03,0,False
WIF,dogwifhat,2024-06-02,2026-09-03,206,34,126,33,150,644148733.0609211,200356512.25949076,200356866.75523844,0.999998230678322,998840592.989347,998838825.719033,-92,True,2026-09-03,0,False
MINA,Mina,2024-06-02,2026-09-03,79,91,182,91,200,435682376.4231261,93939067.29458147,93939067.29458147,1.0,,1287249412.8400393,-91,False,2026-09-03,0,False
GRT,The Graph,2024-06-02,2026-09-03,206,42,132,42,141,653454727.5620457,181474104.2218164,181474104.2218164,1.0,,10941320353.043917,-90,False,2026-09-03,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,93,True
RUNE,THORChain,2024-06-02,2026-09-03,206,57,145,46,171,453693370.4990554,157049633.59937662,169236892.13196385,0.9279869868853174,354196525.0,328689766.0,-88,True,2026-09-03,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,627,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,59,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,47,True
A,Vaulta,2025-06-01,2026-09-03,154,73,156,73,178,224904220.73479545,129302782.6607101,163125938.64346278,0.7926561755658095,2100000000.0,1664577968.6882,-83,True,2026-09-03,0,False
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,242,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,354,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,298,True
GRASS,Grass,2024-12-15,2026-09-03,134,120,200,97,200,181146286.26937726,81710046.9579404,81710046.9579404,1.0,,243905091.0,-80,False,2026-09-03,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,158,True
THETA,Theta Network,2024-06-02,2026-09-03,206,56,135,51,156,556735190.5186986,168035476.77765235,168035476.77765235,1.0,1000000000.0,1000000000.0,-79,True,2026-09-03,0,False
SOON,SOON,2025-11-09,2026-09-03,96,88,166,88,199,114074472.53562891,108838730.31397012,108838730.31397012,1.0,,580341887.91,-78,False,2026-09-03,0,False
DEEP,DeepBook Protocol,2025-02-02,2026-09-03,162,116,194,96,199,197962849.2561563,86011606.31043595,149710788.71114323,0.5745184234944449,10000000000.0,5745184234.94445,-78,True,2026-09-03,0,False
IMX,Immutable,2024-06-02,2026-09-03,206,33,111,33,119,806042923.5718101,249821503.8410568,249821503.8410568,1.0,2000000000.0,2000000000.0,-78,True,2026-09-03,0,False
CHZ,Chiliz,2024-06-02,2026-09-03,206,73,151,73,151,351513500.6893631,141541468.35240784,141541468.35240784,1.0,8888888888.0,10517810098.0,-78,True,2026-09-03,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,396,True
SAND,The Sandbox,2024-06-02,2026-09-03,206,87,164,61,170,414374680.28122264,114457747.73735605,114457747.73735605,1.0,3000000000.0,2937639702.3733225,-77,True,2026-09-03,0,False
ZK,zkSync,2024-06-23,2026-09-03,203,103,180,97,200,241154948.8408668,94208801.13726078,188986960.4839022,0.49849365742503404,21000000000.0,10468366805.925713,-77,True,2026-09-03,0,False
OP,Optimism,2024-06-02,2026-09-03,206,45,121,40,132,778590974.3128343,225831262.74347755,423924859.7750085,0.5327153091784567,4294967296.0,2287994831.0,-76,True,2026-09-03,0,False
