symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,11,False
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,319,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,277,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,109,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,4,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,32,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,151,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,88,True
AR,Arweave,2024-06-02,2026-06-25,136,39,156,39,179,580684441.1262258,127643577.42348622,128319263.8940644,0.9947343333333333,66000000.0,65652466.0,-117,True,2026-06-25,0,False
EGLD,MultiversX,2024-06-02,2026-06-25,136,84,200,67,200,414512993.5813027,80167727.78227076,80167727.78227076,1.0,31415926.0,30210848.51865901,-116,True,2026-06-25,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,193,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,347,True
FORM,Four,2025-03-23,2026-06-25,78,78,190,62,200,454946505.0867003,84963466.73413189,129046966.03834142,0.6583918192147827,580000000.0,381867255.144574,-112,True,2026-06-25,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,144,True
